question,test_id,pass,exec_time,peak_memory,exception_error,score
Solution_0,test_case_1,True,0.0009949207305908203,0.0005340576171875,Memory limit exceeded,0.37072689323903435
Solution_0,test_case_2,True,0.0009081363677978516,7.62939453125e-05,,1.0
Solution_0,test_case_3,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_4,True,0.0010137557983398438,7.62939453125e-05,,0.9912497140900915
Solution_0,test_case_5,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_6,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_7,True,0.0010192394256591797,7.62939453125e-05,,0.9880495818114658
Solution_0,test_case_8,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_9,True,0.00098419189453125,7.62939453125e-05,,1.0
Solution_0,test_case_10,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_11,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_12,True,0.0010883808135986328,7.62939453125e-05,,0.9499312320259172
Solution_0,test_case_13,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_14,True,0.0009472370147705078,7.62939453125e-05,,1.0
Solution_0,test_case_15,True,0.0009658336639404297,7.62939453125e-05,,1.0
Solution_0,test_case_16,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_17,True,0.0009980201721191406,7.62939453125e-05,,1.0
Solution_0,test_case_18,True,0.001079559326171875,7.62939453125e-05,,0.9545767017469987
Solution_0,test_case_19,True,0.0009322166442871094,7.62939453125e-05,,1.0
Solution_0,test_case_20,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_21,True,0.16301941871643066,0.000217437744140625,,1.0
Solution_0,test_case_22,True,0.16439032554626465,0.000244140625,,1.0
Solution_0,test_case_23,True,0.07587194442749023,0.000270843505859375,,1.0
Solution_0,test_case_24,True,0.0289151668548584,0.000270843505859375,,1.0
Solution_0,test_case_25,True,0.1294715404510498,0.000270843505859375,,1.0
Solution_0,test_case_26,True,0.14914751052856445,0.000244140625,,1.0
Solution_1,test_case_1,True,0.0009982585906982422,9.918212890625e-05,,1.0
Solution_1,test_case_2,True,0.0010116100311279297,9.918212890625e-05,,0.9925094827207661
Solution_1,test_case_3,True,0.0,0.00011444091796875,,1.0
