question,test_id,pass,exec_time,peak_memory,exception_error,score
Solution_0,test_case_1,True,0.0009975433349609375,0.0005340576171875,Memory limit exceeded,0.37072689323903435
Solution_0,test_case_2,True,0.0010209083557128906,7.62939453125e-05,,0.9870810851835837
Solution_0,test_case_3,True,0.0009741783142089844,7.62939453125e-05,,1.0
Solution_0,test_case_4,True,0.0009992122650146484,7.62939453125e-05,,0.9998726626143226
Solution_0,test_case_5,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_6,True,0.0010175704956054688,7.62939453125e-05,,0.9890206166224275
Solution_0,test_case_7,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_8,True,0.0010161399841308594,7.62939453125e-05,,0.9898549605666315
Solution_0,test_case_9,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_10,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_11,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_12,True,0.000985860824584961,7.62939453125e-05,,1.0
Solution_0,test_case_13,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_14,True,0.0009965896606445312,7.62939453125e-05,,1.0
Solution_0,test_case_15,True,0.0010046958923339844,7.62939453125e-05,,0.9965979608487322
Solution_0,test_case_16,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_17,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_18,True,0.0009980201721191406,7.62939453125e-05,,1.0
Solution_0,test_case_19,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_20,True,0.0010073184967041016,7.62939453125e-05,,0.9950418790454287
Solution_0,test_case_21,True,0.16135621070861816,0.000217437744140625,,1.0
Solution_0,test_case_22,True,0.18759560585021973,0.000270843505859375,,1.0
Solution_0,test_case_23,True,0.07158875465393066,0.000270843505859375,,1.0
Solution_0,test_case_24,True,0.03211164474487305,0.000270843505859375,,1.0
Solution_0,test_case_25,True,0.1355435848236084,0.000270843505859375,,1.0
Solution_0,test_case_26,True,0.16387248039245605,0.000244140625,,1.0
Solution_1,test_case_1,True,0.0,9.918212890625e-05,,1.0
Solution_1,test_case_2,True,0.0009202957153320312,9.918212890625e-05,,1.0
Solution_1,test_case_3,True,0.0,0.00011444091796875,,1.0
Solution_1,test_case_4,True,0.0,0.00011444091796875,,1.0
Solution_1,test_case_5,True,0.0,0.00012969970703125,,1.0
Solution_1,test_case_6,True,0.0,0.00011444091796875,,1.0
Solution_1,test_case_7,True,0.0009989738464355469,0.00012969970703125,,1.0
Solution_1,test_case_8,True,0.0010075569152832031,0.00011444091796875,,0.9949007381628885
Solution_1,test_case_9,True,0.0,9.1552734375e-05,,1.0
Solution_1,test_case_10,True,0.0010080337524414062,9.1552734375e-05,,0.9946186164872457
Solution_1,test_case_11,True,0.0,9.1552734375e-05,,1.0
Solution_1,test_case_12,True,0.0010042190551757812,9.918212890625e-05,,0.9968815825303892
Solution_1,test_case_13,True,0.0,9.918212890625e-05,,1.0
Solution_1,test_case_14,True,0.0009868144989013672,0.00011444091796875,,1.0
Solution_1,test_case_15,True,0.0004570484161376953,0.00012969970703125,,1.0
Solution_1,test_case_16,True,0.0006608963012695312,0.00011444091796875,,1.0
Solution_1,test_case_17,True,0.0,0.00012969970703125,,1.0
Solution_1,test_case_18,True,0.001013040542602539,0.0001220703125,,0.991669163035003
Solution_1,test_case_19,True,0.0,0.00014495849609375,,1.0
Solution_1,test_case_20,True,0.0010075569152832031,0.00017547607421875,,0.9949007381628885
Solution_1,test_case_21,True,0.02611088752746582,0.3367347717285156,,1.0
Solution_1,test_case_22,True,0.033464908599853516,0.3366508483886719,,1.0
