question,test_id,pass,exec_time,peak_memory,exception_error,score
Solution_0,test_case_1,True,0.0,0.0005340576171875,Memory limit exceeded,0.37072689323903435
Solution_0,test_case_2,True,0.0010118484497070312,7.62939453125e-05,,0.9923692975771957
Solution_0,test_case_3,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_4,True,0.0010013580322265625,7.62939453125e-05,,0.9985878441729398
Solution_0,test_case_5,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_6,True,0.0010035037994384766,7.62939453125e-05,,0.9973074189067279
Solution_0,test_case_7,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_8,True,0.0010061264038085938,7.62939453125e-05,,0.9957483852189274
Solution_0,test_case_9,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_10,True,0.0009911060333251953,7.62939453125e-05,,1.0
Solution_0,test_case_11,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_12,True,0.0009982585906982422,7.62939453125e-05,,1.0
Solution_0,test_case_13,True,0.001007080078125,7.62939453125e-05,,0.9951830733348647
Solution_0,test_case_14,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_15,True,0.0010211467742919922,7.62939453125e-05,,0.9869429350926736
Solution_0,test_case_16,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_17,True,0.000990152359008789,7.62939453125e-05,,1.0
Solution_0,test_case_18,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_19,True,0.0010027885437011719,7.62939453125e-05,,0.9977337407056612
Solution_0,test_case_20,True,0.0009963512420654297,7.62939453125e-05,,1.0
Solution_0,test_case_21,True,0.10180401802062988,0.000217437744140625,,1.0
Solution_0,test_case_22,True,0.13535523414611816,0.000244140625,,1.0
Solution_0,test_case_23,True,0.05909013748168945,0.000270843505859375,,1.0
Solution_0,test_case_24,True,0.02369976043701172,0.000244140625,,1.0
Solution_0,test_case_25,True,0.10872888565063477,0.000270843505859375,,1.0
Solution_0,test_case_26,True,0.12949538230895996,0.000270843505859375,,1.0
Solution_1,test_case_1,True,0.0,9.918212890625e-05,,1.0
Solution_1,test_case_2,True,0.0009865760803222656,9.918212890625e-05,,1.0
Solution_1,test_case_3,True,0.0010020732879638672,0.00011444091796875,,0.9981605488270184
Solution_1,test_case_4,True,0.0,0.00011444091796875,,1.0
Solution_1,test_case_5,True,0.0010216236114501953,0.00012969970703125,,0.9866667895254347
Solution_1,test_case_6,True,0.0009198188781738281,0.00011444091796875,,1.0
Solution_1,test_case_7,True,0.0006673336029052734,0.00012969970703125,,1.0
Solution_1,test_case_8,True,0.0,0.00011444091796875,,1.0
Solution_1,test_case_9,True,0.0010216236114501953,9.1552734375e-05,,0.9866667895254347
Solution_1,test_case_10,True,0.0,9.1552734375e-05,,1.0
Solution_1,test_case_11,True,0.0,9.1552734375e-05,,1.0
Solution_1,test_case_12,True,0.0010268688201904297,9.918212890625e-05,,0.9836427259516052
Solution_1,test_case_13,True,0.0,9.918212890625e-05,,1.0
Solution_1,test_case_14,True,0.0009725093841552734,0.00011444091796875,,1.0
Solution_1,test_case_15,True,0.0,0.00012969970703125,,1.0
Solution_1,test_case_16,True,0.001005411148071289,0.00011444091796875,,0.996172931516684
Solution_1,test_case_17,True,0.0009953975677490234,0.00012969970703125,,1.0
Solution_1,test_case_18,True,0.0,0.0001220703125,,1.0
Solution_1,test_case_19,True,0.0009982585906982422,0.00014495849609375,,1.0
Solution_1,test_case_20,True,0.0,0.00017547607421875,,1.0
Solution_1,test_case_21,True,0.019092559814453125,0.3366737365722656,,1.0
Solution_1,test_case_22,True,0.026003599166870117,0.3366508483886719,,1.0
Solution_1,test_case_23,True,0.011957168579101562,0.07648468017578125,,1.0
Solution_1,test_case_24,True,0.015556097030639648,0.20316314697265625,,1.0
Solution_1,test_case_25,True,0.02299785614013672,0.32984161376953125,,1.0
Solution_1,test_case_26,True,0.01809382438659668,0.07648086547851562,,1.0
Solution_2,test_case_1,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_2,True,0.000993490219116211,7.62939453125e-05,,1.0
Solution_2,test_case_3,True,0.0010077953338623047,7.62939453125e-05,,0.9947596506544245
Solution_2,test_case_4,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_5,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_6,True,0.0009989738464355469,7.62939453125e-05,,1.0
Solution_2,test_case_7,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_8,True,0.0009984970092773438,7.62939453125e-05,,1.0
Solution_2,test_case_9,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_10,True,0.001004934310913086,7.62939453125e-05,,0.9964562306791195
Solution_2,test_case_11,True,0.0010175704956054688,7.62939453125e-05,,0.9890206166224275
Solution_2,test_case_12,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_13,True,0.0009853839874267578,7.62939453125e-05,,1.0
Solution_2,test_case_14,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_15,True,0.0010170936584472656,7.62939453125e-05,,0.9892985228503068
Solution_2,test_case_16,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_17,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_18,True,0.0009799003601074219,7.62939453125e-05,,1.0
Solution_2,test_case_19,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_20,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_21,True,0.12951087951660156,0.000217437744140625,,1.0
Solution_2,test_case_22,True,0.13341498374938965,0.000244140625,,1.0
Solution_2,test_case_23,True,0.1731123924255371,0.000270843505859375,,1.0
Solution_2,test_case_24,True,0.1384420394897461,0.000244140625,,1.0
Solution_2,test_case_25,True,0.20265483856201172,0.00025177001953125,,1.0
Solution_2,test_case_26,True,0.22372913360595703,0.000244140625,,1.0
Solution_3,test_case_1,True,0.0,0.000675201416015625,,1.0
Solution_3,test_case_2,True,0.0009982585906982422,0.000225067138671875,,1.0
Solution_3,test_case_3,True,0.0,0.0001983642578125,,1.0
Solution_3,test_case_4,True,0.001110076904296875,0.0001983642578125,,0.9387577338985047
Solution_3,test_case_5,True,0.0006015300750732422,0.0001983642578125,,1.0
Solution_3,test_case_6,True,0.0,0.0001983642578125,,1.0
Solution_3,test_case_7,True,0.0010197162628173828,0.0001983642578125,,0.987772609962837
Solution_3,test_case_8,True,0.0,0.00025177001953125,,1.0
Solution_3,test_case_9,True,0.0009951591491699219,0.0001983642578125,,1.0
Solution_3,test_case_10,True,0.0,0.0001983642578125,,1.0
Solution_3,test_case_11,True,0.0009930133819580078,0.0001983642578125,,1.0
Solution_3,test_case_12,True,0.0,0.0001983642578125,,1.0
Solution_3,test_case_13,True,0.001001596450805664,0.0001983642578125,,0.9984453581991203
Solution_3,test_case_14,True,0.0,0.000331878662109375,,1.0
Solution_3,test_case_15,True,0.001004934310913086,0.000278472900390625,,0.9964562306791195
Solution_3,test_case_16,True,0.0,0.00025177001953125,,1.0
Solution_3,test_case_17,True,0.0010137557983398438,0.000225067138671875,,0.9912497140900915
Solution_3,test_case_18,True,0.004065513610839844,0.17046737670898438,,1.0
Solution_3,test_case_19,True,0.0030913352966308594,0.0688629150390625,,1.0
Solution_3,test_case_20,True,0.0030448436737060547,0.06878280639648438,,1.0
Solution_3,test_case_21,True,0.003990650177001953,0.06872940063476562,,1.0
Solution_4,test_case_1,True,0.0009889602661132812,0.0001678466796875,,1.0
Solution_4,test_case_2,True,0.000989675521850586,0.000152587890625,,1.0
Solution_4,test_case_3,True,0.0,0.00016021728515625,,1.0
Solution_4,test_case_4,True,0.0,0.00018310546875,,1.0
Solution_4,test_case_5,True,0.001016855239868164,0.00018310546875,,0.9894375540742185
Solution_4,test_case_6,True,0.0,0.00014495849609375,,1.0
Solution_4,test_case_7,True,0.000982522964477539,0.00014495849609375,,1.0
Solution_4,test_case_8,True,0.0010035037994384766,0.00019073486328125,,0.9973074189067279
Solution_4,test_case_9,True,0.0,8.392333984375e-05,,1.0
Solution_4,test_case_10,True,0.0,0.0001220703125,,1.0
Solution_4,test_case_11,True,0.0009992122650146484,0.0001220703125,,0.9998726626143226
Solution_4,test_case_12,True,0.0009989738464355469,0.00012969970703125,,1.0
Solution_4,test_case_13,True,0.0,0.00014495849609375,,1.0
Solution_4,test_case_14,True,0.0012090206146240234,0.00017547607421875,,0.8919167879495323
Solution_4,test_case_15,True,0.0011553764343261719,0.00020599365234375,,0.9165168639555894
Solution_4,test_case_16,True,0.0010149478912353516,0.00018310546875,,0.9905516826979502
Solution_4,test_case_17,True,0.0,0.00018310546875,,1.0
Solution_4,test_case_18,True,0.0010013580322265625,0.000152587890625,,0.9985878441729398
Solution_4,test_case_19,True,0.0009996891021728516,0.00017547607421875,,0.9995867664939128
Solution_4,test_case_20,True,0.0,0.00020599365234375,,1.0
Solution_4,test_case_21,True,3.8406996726989746,0.07982254028320312,,0.8711816308320194
Solution_4,test_case_22,True,1.0359153747558594,0.020847320556640625,,1.0
Solution_4,test_case_23,True,2.1646463871002197,0.04589080810546875,,1.0
Solution_4,test_case_24,True,2.508694887161255,0.045864105224609375,,1.0
Solution_4,test_case_25,True,2.504319667816162,0.07241058349609375,,1.0
Solution_4,test_case_26,True,1.8510284423828125,0.020816802978515625,,1.0
Solution_5,test_case_1,True,0.0009250640869140625,0.00063323974609375,,1.0
Solution_5,test_case_2,True,0.0009968280792236328,0.00022602081298828125,,1.0
Solution_5,test_case_3,True,0.0,0.00019168853759765625,,1.0
Solution_5,test_case_4,True,0.0009968280792236328,0.00026035308837890625,,1.0
Solution_5,test_case_5,True,0.0009996891021728516,0.000148773193359375,,0.9995867664939128
Solution_5,test_case_6,True,0.0,0.000148773193359375,,1.0
Solution_5,test_case_7,True,0.0,0.00017452239990234375,,1.0
Solution_5,test_case_8,True,0.0,0.0001220703125,,1.0
Solution_5,test_case_9,True,0.0,0.0001220703125,,1.0
