question,test_id,pass,exec_time,peak_memory,exception_error,score
Solution_0,test_case_1,True,0.0008275508880615234,0.0005340576171875,Memory limit exceeded,0.37
Solution_0,test_case_2,True,0.0005884170532226562,7.62939453125e-05,,1.0
Solution_0,test_case_3,True,0.0005564689636230469,7.62939453125e-05,,1.0
Solution_0,test_case_4,True,0.0005044937133789062,7.62939453125e-05,,1.0
Solution_0,test_case_5,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_6,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_7,True,0.0010073184967041016,7.62939453125e-05,,1.0
Solution_0,test_case_8,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_9,True,0.0006124973297119141,7.62939453125e-05,,1.0
Solution_0,test_case_10,True,0.0005047321319580078,7.62939453125e-05,,1.0
Solution_0,test_case_11,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_12,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_13,True,0.0005671977996826172,7.62939453125e-05,,1.0
Solution_0,test_case_14,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_15,True,0.0005059242248535156,7.62939453125e-05,,1.0
Solution_0,test_case_16,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_17,True,0.0005044937133789062,7.62939453125e-05,,1.0
Solution_0,test_case_18,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_19,True,0.0007925033569335938,7.62939453125e-05,,1.0
Solution_0,test_case_20,True,0.0006139278411865234,7.62939453125e-05,,1.0
Solution_0,test_case_21,True,0.15185308456420898,0.000217437744140625,,1.0
Solution_0,test_case_22,True,0.21083950996398926,0.000244140625,,1.0
Solution_0,test_case_23,True,0.11974477767944336,0.000270843505859375,,1.0
Solution_0,test_case_24,True,0.046752214431762695,0.000270843505859375,,1.0
Solution_0,test_case_25,True,0.1969437599182129,0.000270843505859375,,1.0
Solution_0,test_case_26,True,0.30789732933044434,0.000244140625,,1.0
Solution_1,test_case_1,True,0.0011358261108398438,9.918212890625e-05,,0.93
Solution_1,test_case_2,True,0.0006246566772460938,9.918212890625e-05,,1.0
Solution_1,test_case_3,True,0.0005855560302734375,0.00011444091796875,,1.0
