question,test_id,pass,exec_time,peak_memory,exception_error,score
Solution_0,test_case_1,True,0.0009987354278564453,0.0005340576171875,Memory limit exceeded,0.37072689323903435
Solution_0,test_case_2,True,0.0010006427764892578,7.62939453125e-05,,0.9990156276478849
Solution_0,test_case_3,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_4,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_5,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_6,True,0.0009970664978027344,7.62939453125e-05,,1.0
Solution_0,test_case_7,True,0.0010197162628173828,7.62939453125e-05,,0.987772609962837
Solution_0,test_case_8,True,0.0009815692901611328,7.62939453125e-05,,1.0
Solution_0,test_case_9,True,0.001004934310913086,7.62939453125e-05,,0.9964562306791195
Solution_0,test_case_10,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_11,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_12,True,0.000978231430053711,7.62939453125e-05,,1.0
Solution_0,test_case_13,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_14,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_15,True,0.0010030269622802734,7.62939453125e-05,,0.9975915794480088
Solution_0,test_case_16,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_17,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_18,True,0.001020193099975586,7.62939453125e-05,,0.9874958450608579
Solution_0,test_case_19,True,0.0009775161743164062,7.62939453125e-05,,1.0
Solution_0,test_case_20,True,0.000997781753540039,7.62939453125e-05,,1.0
Solution_0,test_case_21,True,0.1407947540283203,0.000217437744140625,,1.0
Solution_0,test_case_22,True,0.19029498100280762,0.000244140625,,1.0
Solution_0,test_case_23,True,0.16965198516845703,0.000270843505859375,,1.0
Solution_0,test_case_24,True,0.07006978988647461,0.000270843505859375,,1.0
Solution_0,test_case_25,True,0.22403335571289062,0.000270843505859375,,1.0
Solution_0,test_case_26,True,0.5398457050323486,0.000244140625,,1.0
Solution_1,test_case_1,True,0.0009946823120117188,9.918212890625e-05,,1.0
Solution_1,test_case_2,True,0.0,9.918212890625e-05,,1.0
Solution_1,test_case_3,True,0.0,0.00011444091796875,,1.0
Solution_1,test_case_4,True,0.0010952949523925781,0.00011444091796875,,0.9463320553083684
Solution_1,test_case_5,True,0.002223968505859375,0.00012969970703125,,0.5517457489212875
Solution_1,test_case_6,True,0.0027074813842773438,0.00011444091796875,,0.40517344423269
Solution_1,test_case_7,True,0.0010173320770263672,0.00012969970703125,,0.9891595437102761
Solution_1,test_case_8,True,0.0014376640319824219,0.00011444091796875,,0.803941353048572
Solution_1,test_case_9,True,0.0010297298431396484,9.1552734375e-05,,0.9820036221099452
Solution_1,test_case_10,True,0.0019991397857666016,9.1552734375e-05,,0.6596744211632882
Solution_1,test_case_11,True,0.0010068416595458984,9.1552734375e-05,,0.9953243210640433
Solution_1,test_case_12,True,0.0029942989349365234,9.918212890625e-05,,0.3486456743982871
Solution_1,test_case_13,True,0.0015134811401367188,9.918212890625e-05,,0.779545875983818
Solution_1,test_case_14,True,0.001004934310913086,0.00011444091796875,,0.9964562306791195
Solution_1,test_case_15,True,0.0010142326354980469,0.00012969970703125,,0.9909703441661405
Solution_1,test_case_16,True,0.0010018348693847656,0.00011444091796875,,0.9983029264283126
Solution_1,test_case_17,True,0.0010020732879638672,0.00012969970703125,,0.9981605488270184
Solution_1,test_case_18,True,0.0019986629486083984,0.0001220703125,,0.6598206756784484
Solution_1,test_case_19,True,0.0009920597076416016,0.00014495849609375,,1.0
Solution_1,test_case_20,True,0.0029990673065185547,0.00017547607421875,,0.3478306818614975
Solution_1,test_case_21,True,0.09322786331176758,0.3367347717285156,,1.0
Solution_1,test_case_22,True,0.10513138771057129,0.3366508483886719,,1.0
Solution_1,test_case_23,True,0.050092458724975586,0.07654190063476562,,1.0
