question,test_id,pass,exec_time,peak_memory,exception_error,score
Solution_0,test_case_1,True,0.0005064010620117188,0.0005340576171875,Memory limit exceeded,0.37
Solution_0,test_case_2,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_3,True,0.0005638599395751953,7.62939453125e-05,,1.0
Solution_0,test_case_4,True,0.0005741119384765625,7.62939453125e-05,,1.0
Solution_0,test_case_5,True,0.0003421306610107422,7.62939453125e-05,,1.0
Solution_0,test_case_6,True,0.00025010108947753906,7.62939453125e-05,,1.0
Solution_0,test_case_7,True,0.0007491111755371094,7.62939453125e-05,,1.0
Solution_0,test_case_8,True,0.0007162094116210938,7.62939453125e-05,,1.0
Solution_0,test_case_9,True,0.000682830810546875,7.62939453125e-05,,1.0
Solution_0,test_case_10,True,0.0007042884826660156,7.62939453125e-05,,1.0
Solution_0,test_case_11,True,0.0005071163177490234,7.62939453125e-05,,1.0
Solution_0,test_case_12,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_13,True,0.0001995563507080078,7.62939453125e-05,,1.0
Solution_0,test_case_14,True,0.0007617473602294922,7.62939453125e-05,,1.0
Solution_0,test_case_15,True,0.0006175041198730469,7.62939453125e-05,,1.0
Solution_0,test_case_16,True,0.0005965232849121094,7.62939453125e-05,,1.0
Solution_0,test_case_17,True,0.0005040168762207031,7.62939453125e-05,,1.0
Solution_0,test_case_18,True,0.0006840229034423828,7.62939453125e-05,,1.0
Solution_0,test_case_19,True,0.0005972385406494141,7.62939453125e-05,,1.0
Solution_0,test_case_20,True,0.0005767345428466797,7.62939453125e-05,,1.0
Solution_0,test_case_21,True,0.14838004112243652,0.000217437744140625,,1.0
Solution_0,test_case_22,True,0.19274139404296875,0.000244140625,,1.0
Solution_0,test_case_23,True,0.0994405746459961,0.000270843505859375,,1.0
Solution_0,test_case_24,True,0.03644967079162598,0.000270843505859375,,1.0
Solution_0,test_case_25,True,0.16673493385314941,0.000270843505859375,,1.0
Solution_0,test_case_26,True,0.2840871810913086,0.000244140625,,1.0
Solution_1,test_case_1,True,9.274482727050781e-05,9.918212890625e-05,,1.0
Solution_1,test_case_2,True,0.0006055831909179688,9.918212890625e-05,,1.0
Solution_1,test_case_3,True,0.000614166259765625,0.00011444091796875,,1.0
Solution_1,test_case_4,True,0.0006039142608642578,0.00011444091796875,,1.0
Solution_1,test_case_5,True,0.0005052089691162109,0.00012969970703125,,1.0
Solution_1,test_case_6,True,0.0,0.00011444091796875,,1.0
Solution_1,test_case_7,True,0.0005919933319091797,0.00012969970703125,,1.0
Solution_1,test_case_8,True,0.0,0.00011444091796875,,1.0
Solution_1,test_case_9,True,8.177757263183594e-05,9.1552734375e-05,,1.0
Solution_1,test_case_10,True,0.0,9.1552734375e-05,,1.0
Solution_1,test_case_11,True,7.724761962890625e-05,9.1552734375e-05,,1.0
Solution_1,test_case_12,True,0.0,9.918212890625e-05,,1.0
Solution_1,test_case_13,True,7.033348083496094e-05,9.918212890625e-05,,1.0
Solution_1,test_case_14,True,0.0005848407745361328,0.00011444091796875,,1.0
Solution_1,test_case_15,True,0.0,0.00012969970703125,,1.0
Solution_1,test_case_16,True,8.726119995117188e-05,0.00011444091796875,,1.0
Solution_1,test_case_17,True,0.000583648681640625,0.00012969970703125,,1.0
Solution_1,test_case_18,True,0.0005822181701660156,0.0001220703125,,1.0
Solution_1,test_case_19,True,0.0005698204040527344,0.00014495849609375,,1.0
Solution_1,test_case_20,True,0.0,0.00017547607421875,,1.0
Solution_1,test_case_21,True,0.043116092681884766,0.3367347717285156,,1.0
Solution_1,test_case_22,True,0.04856467247009277,0.3366508483886719,,1.0
Solution_1,test_case_23,True,0.01810002326965332,0.07648468017578125,,1.0
Solution_1,test_case_24,True,0.023829221725463867,0.20322036743164062,,1.0
Solution_1,test_case_25,True,0.04470348358154297,0.32984161376953125,,1.0
Solution_1,test_case_26,True,0.03478264808654785,0.07648468017578125,,1.0
Solution_2,test_case_1,True,0.0010921955108642578,7.62939453125e-05,,0.95
Solution_2,test_case_2,True,0.0006718635559082031,7.62939453125e-05,,1.0
Solution_2,test_case_3,True,0.0007436275482177734,7.62939453125e-05,,1.0
Solution_2,test_case_4,True,0.0006289482116699219,7.62939453125e-05,,1.0
