question,test_id,pass,exec_time,peak_memory,exception_error
Solution_0,test_case_1,True,0.0010037422180175781,10.1416015625,
Solution_0,test_case_2,True,0.0010881423950195312,3.4736328125,
Solution_0,test_case_3,True,0.0,3.4736328125,
Solution_0,test_case_4,True,0.0009109973907470703,3.7236328125,
Solution_0,test_case_5,True,0.0,3.4736328125,
Solution_0,test_case_6,True,0.0010328292846679688,3.4736328125,
Solution_0,test_case_7,True,0.0,3.4736328125,
Solution_0,test_case_8,True,0.0013685226440429688,3.4736328125,
Solution_0,test_case_9,True,0.0,3.4736328125,
Solution_0,test_case_10,True,0.0009999275207519531,3.474609375,
Solution_0,test_case_11,True,0.0,3.724609375,
Solution_0,test_case_12,True,0.0010128021240234375,3.474609375,
Solution_0,test_case_13,True,0.0,3.474609375,
Solution_0,test_case_14,True,0.0,3.474609375,
Solution_0,test_case_15,True,0.0009965896606445312,3.474609375,
Solution_0,test_case_16,True,0.0,3.474609375,
Solution_0,test_case_17,True,0.0010006427764892578,3.474609375,
Solution_0,test_case_18,True,0.0,3.724609375,
Solution_0,test_case_19,True,0.0009989738464355469,3.474609375,
Solution_0,test_case_20,True,0.0,3.474609375,
Solution_0,test_case_21,True,0.11073660850524902,3.474609375,
Solution_0,test_case_22,True,0.15872406959533691,3.474609375,
Solution_0,test_case_23,True,0.0744931697845459,3.474609375,
Solution_0,test_case_24,True,0.08413910865783691,3.474609375,
Solution_0,test_case_25,True,0.11450314521789551,3.787109375,
Solution_0,test_case_26,True,0.14763164520263672,3.537109375,
Solution_1,test_case_1,True,0.0009944438934326172,3.451171875,
Solution_1,test_case_2,True,0.0009143352508544922,3.451171875,
Solution_1,test_case_3,True,0.0,3.451171875,
Solution_1,test_case_4,True,0.0010194778442382812,3.451171875,
Solution_1,test_case_5,True,0.0,3.451171875,
Solution_1,test_case_6,True,0.000980377197265625,3.701171875,
Solution_1,test_case_7,True,0.0,3.451171875,
Solution_1,test_case_8,True,0.0009989738464355469,3.451171875,
Solution_1,test_case_9,True,0.0,3.451171875,
Solution_1,test_case_10,True,0.001016855239868164,3.451171875,
Solution_1,test_case_11,True,0.0,3.451171875,
Solution_1,test_case_12,True,0.0,3.451171875,
Solution_1,test_case_13,True,0.0009851455688476562,3.701171875,
Solution_1,test_case_14,True,0.0,3.451171875,
Solution_1,test_case_15,True,0.002157449722290039,3.451171875,
Solution_1,test_case_16,True,0.0,3.451171875,
Solution_1,test_case_17,True,0.0010080337524414062,3.451171875,
Solution_1,test_case_18,True,0.0,3.451171875,
Solution_1,test_case_19,True,0.0010001659393310547,3.451171875,
Solution_1,test_case_20,True,0.0,3.701171875,
Solution_1,test_case_21,True,0.027994394302368164,347.865234375,
Solution_1,test_case_22,True,0.03500628471374512,347.779296875,
Solution_1,test_case_23,True,0.013087272644042969,81.529296875,
Solution_1,test_case_24,True,0.01872110366821289,211.248046875,
Solution_1,test_case_25,True,0.024996519088745117,340.806640625,
Solution_1,test_case_26,True,0.01890420913696289,81.529296875,
Solution_2,test_case_1,True,0.0010025501251220703,3.701171875,
Solution_2,test_case_2,True,0.0,3.451171875,
Solution_2,test_case_3,True,0.0,3.451171875,
Solution_2,test_case_4,True,0.0,3.451171875,
Solution_2,test_case_5,True,0.0,3.451171875,
Solution_2,test_case_6,True,0.0,3.451171875,
Solution_2,test_case_7,True,0.0,3.451171875,
Solution_2,test_case_8,True,0.00099945068359375,3.701171875,
Solution_2,test_case_9,True,0.0,3.451171875,
Solution_2,test_case_10,True,0.0010035037994384766,3.451171875,
Solution_2,test_case_11,True,0.0,3.451171875,
Solution_2,test_case_12,True,0.0009970664978027344,3.451171875,
Solution_2,test_case_13,True,0.0,3.451171875,
Solution_2,test_case_14,True,0.0010027885437011719,3.451171875,
Solution_2,test_case_15,True,0.0,3.701171875,
Solution_2,test_case_16,True,0.000997781753540039,3.451171875,
Solution_2,test_case_17,True,0.0,3.451171875,
Solution_2,test_case_18,True,0.0010008811950683594,3.451171875,
Solution_2,test_case_19,True,0.0,3.451171875,
Solution_2,test_case_20,True,0.0009987354278564453,3.451171875,
Solution_2,test_case_21,True,0.10350847244262695,3.451171875,
Solution_2,test_case_22,True,0.10774707794189453,3.701171875,
Solution_2,test_case_23,True,0.14323663711547852,3.451171875,
Solution_2,test_case_24,True,0.1055145263671875,3.451171875,
Solution_2,test_case_25,True,0.134627103805542,3.451171875,
Solution_2,test_case_26,True,0.1216440200805664,3.451171875,
Solution_3,test_case_1,True,0.0009996891021728516,3.904296875,
Solution_3,test_case_2,True,0.0,3.451171875,
Solution_3,test_case_3,True,0.0009999275207519531,3.701171875,
Solution_3,test_case_4,True,0.0,3.451171875,
Solution_3,test_case_5,True,0.0010035037994384766,3.451171875,
Solution_3,test_case_6,True,0.0,3.451171875,
Solution_3,test_case_7,True,0.0009992122650146484,3.451171875,
Solution_3,test_case_8,True,0.0,3.470703125,
Solution_3,test_case_9,True,0.0010001659393310547,3.451171875,
Solution_3,test_case_10,True,0.0,3.701171875,
Solution_3,test_case_11,True,0.0009970664978027344,3.451171875,
Solution_3,test_case_12,True,0.0,3.451171875,
Solution_3,test_case_13,True,0.0010006427764892578,3.451171875,
Solution_3,test_case_14,True,0.0,3.552734375,
Solution_3,test_case_15,True,0.0009996891021728516,3.498046875,
Solution_3,test_case_16,True,0.0,3.470703125,
Solution_3,test_case_17,True,0.0,3.701171875,
Solution_3,test_case_18,True,0.0025262832641601562,153.927734375,
Solution_3,test_case_19,True,0.0029969215393066406,73.728515625,
Solution_3,test_case_20,True,0.0029985904693603516,73.591796875,
Solution_3,test_case_21,True,0.003002166748046875,73.591796875,
Solution_4,test_case_1,True,0.001008749008178711,3.4521484375,
Solution_4,test_case_2,True,0.0,3.4521484375,
Solution_4,test_case_3,True,0.0010399818420410156,3.7021484375,
Solution_4,test_case_4,True,0.0,3.4521484375,
Solution_4,test_case_5,True,0.0,3.4521484375,
Solution_4,test_case_6,True,0.0,3.4521484375,
Solution_4,test_case_7,True,0.0,3.4521484375,
Solution_4,test_case_8,True,0.0010018348693847656,3.4521484375,
Solution_4,test_case_9,True,0.0,3.4521484375,
Solution_4,test_case_10,True,0.0009996891021728516,3.7021484375,
Solution_4,test_case_11,True,0.0,3.4521484375,
Solution_4,test_case_12,True,0.0009987354278564453,3.4521484375,
Solution_4,test_case_13,True,0.0,3.4521484375,
Solution_4,test_case_14,True,0.0010018348693847656,3.4521484375,
Solution_4,test_case_15,True,0.0,3.4521484375,
Solution_4,test_case_16,True,0.0009992122650146484,3.4521484375,
Solution_4,test_case_17,True,0.0,3.7021484375,
Solution_4,test_case_18,True,0.0009984970092773438,3.4521484375,
Solution_4,test_case_19,True,0.0,3.4521484375,
Solution_4,test_case_20,True,0.0,3.4521484375,
Solution_4,test_case_21,True,3.664792537689209,84.1943359375,
Solution_4,test_case_22,True,0.9191877841949463,22.9404296875,
Solution_4,test_case_23,True,1.9323506355285645,50.0419921875,
Solution_4,test_case_24,True,2.2564165592193604,50.2646484375,
Solution_4,test_case_25,True,2.0858261585235596,77.1982421875,
Solution_4,test_case_26,True,1.7184021472930908,22.8505859375,
Solution_5,test_case_1,True,0.0009968280792236328,3.4521484375,
Solution_5,test_case_2,True,0.000990152359008789,3.4521484375,
Solution_5,test_case_3,True,0.0,3.4521484375,
Solution_5,test_case_4,True,0.0010004043579101562,3.48046875,
Solution_5,test_case_5,True,0.0,3.7021484375,
Solution_5,test_case_6,True,0.0,3.4521484375,
Solution_5,test_case_7,True,0.000997781753540039,3.4521484375,
Solution_5,test_case_8,True,0.0,3.4521484375,
Solution_5,test_case_9,True,0.0,3.4521484375,
Solution_5,test_case_10,True,0.0,3.4521484375,
Solution_5,test_case_11,True,0.0,3.4521484375,
Solution_5,test_case_12,True,0.001001119613647461,3.7021484375,
Solution_5,test_case_13,True,0.0,3.4521484375,
Solution_5,test_case_14,True,0.0010001659393310547,3.4521484375,
Solution_5,test_case_15,True,0.0,3.4521484375,
Solution_5,test_case_16,True,0.0,3.4521484375,
Solution_5,test_case_17,True,0.0010006427764892578,3.4521484375,
Solution_5,test_case_18,True,0.0,3.5244140625,
Solution_5,test_case_19,True,0.0,3.7021484375,
Solution_5,test_case_20,True,0.0010082721710205078,3.4521484375,
Solution_5,test_case_21,True,0.03651905059814453,5.8984375,
Solution_5,test_case_22,True,0.03299999237060547,5.8935546875,
Solution_5,test_case_23,True,0.0010097026824951172,3.5947265625,
Solution_5,test_case_24,True,0.0009953975677490234,3.55078125,
Solution_5,test_case_25,True,0.0,3.5419921875,
Solution_5,test_case_26,True,0.0009958744049072266,3.8095703125,
Solution_6,test_case_1,True,0.0,3.4521484375,
Solution_6,test_case_2,True,0.0010037422180175781,3.4521484375,
Solution_6,test_case_3,True,0.0,3.4521484375,
Solution_6,test_case_4,True,0.0,3.4521484375,
Solution_6,test_case_5,True,0.0,3.5654296875,
Solution_6,test_case_6,True,0.0,3.4521484375,
Solution_6,test_case_7,True,0.0010068416595458984,3.7529296875,
Solution_6,test_case_8,True,0.0,3.4521484375,
Solution_6,test_case_9,True,0.0009915828704833984,3.6982421875,
Solution_6,test_case_10,True,0.0,3.7216796875,
Solution_6,test_case_11,True,0.0009999275207519531,3.7373046875,
Solution_6,test_case_12,True,0.0,3.6513671875,
Solution_6,test_case_13,True,0.0009996891021728516,4.0498046875,
Solution_6,test_case_14,True,0.06277632713317871,14.2607421875,
Solution_6,test_case_15,True,0.04099750518798828,10.8935546875,
Solution_6,test_case_16,True,0.012027502059936523,7.3388671875,
Solution_6,test_case_17,True,0.022567033767700195,11.2451171875,
Solution_6,test_case_18,True,0.04423666000366211,137.0576171875,
Solution_6,test_case_19,True,0.038512229919433594,55.0185546875,
Solution_6,test_case_20,True,1.0077285766601562,56.1982421875,
Solution_6,test_case_21,True,0.11494612693786621,348.1435546875,
Solution_6,test_case_22,True,0.18508625030517578,347.8583984375,
Solution_6,test_case_23,True,0.11371636390686035,113.6044921875,
Solution_6,test_case_24,True,0.14153170585632324,347.8583984375,
Solution_7,test_case_1,True,0.0010075569152832031,4.1123046875,
Solution_7,test_case_2,True,0.0009980201721191406,4.3310546875,
Solution_7,test_case_3,True,0.0,3.5810546875,
Solution_7,test_case_4,True,0.0009999275207519531,3.7373046875,
Solution_7,test_case_5,True,0.0009980201721191406,3.4794921875,
Solution_7,test_case_6,True,0.0,3.4873046875,
Solution_7,test_case_7,True,0.0010044574737548828,3.5966796875,
Solution_7,test_case_8,True,0.0,3.9248046875,
Solution_7,test_case_9,True,0.0010058879852294922,5.5966796875,
