question,test_id,pass,exec_time,peak_memory,exception_error,score
Solution_0,test_case_1,True,0.0003864765167236328,0.0005340576171875,Memory limit exceeded,0.37072689323903435
Solution_0,test_case_2,True,0.00024318695068359375,7.62939453125e-05,,1.0
Solution_0,test_case_3,True,0.0007812976837158203,7.62939453125e-05,,1.0
Solution_0,test_case_4,True,0.0007488727569580078,7.62939453125e-05,,1.0
Solution_0,test_case_5,True,0.0007100105285644531,7.62939453125e-05,,1.0
Solution_0,test_case_6,True,0.0007188320159912109,7.62939453125e-05,,1.0
Solution_0,test_case_7,True,0.0007901191711425781,7.62939453125e-05,,1.0
Solution_0,test_case_8,True,0.0007874965667724609,7.62939453125e-05,,1.0
Solution_0,test_case_9,True,0.0008835792541503906,7.62939453125e-05,,1.0
Solution_0,test_case_10,True,0.0006248950958251953,7.62939453125e-05,,1.0
Solution_0,test_case_11,True,0.0011188983917236328,7.62939453125e-05,,0.9343139374994451
Solution_0,test_case_12,True,0.0012698173522949219,7.62939453125e-05,,0.8660642627485092
Solution_0,test_case_13,True,0.0005054473876953125,7.62939453125e-05,,1.0
Solution_0,test_case_14,True,0.0005085468292236328,7.62939453125e-05,,1.0
Solution_0,test_case_15,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_16,True,0.0003185272216796875,7.62939453125e-05,,1.0
Solution_0,test_case_17,True,0.0007009506225585938,7.62939453125e-05,,1.0
Solution_0,test_case_18,True,0.0005047321319580078,7.62939453125e-05,,1.0
Solution_0,test_case_19,True,0.00029921531677246094,7.62939453125e-05,,1.0
Solution_0,test_case_20,True,0.0002994537353515625,7.62939453125e-05,,1.0
Solution_0,test_case_21,True,0.14268088340759277,0.000217437744140625,,1.0
Solution_0,test_case_22,True,0.28814029693603516,0.000244140625,,1.0
Solution_0,test_case_23,True,0.10036349296569824,0.000270843505859375,,1.0
Solution_0,test_case_24,True,0.03458571434020996,0.000270843505859375,,1.0
Solution_0,test_case_25,True,0.16028499603271484,0.000270843505859375,,1.0
Solution_0,test_case_26,True,0.20562005043029785,0.000244140625,,1.0
Solution_1,test_case_1,True,0.0006644725799560547,9.918212890625e-05,,1.0
Solution_1,test_case_2,True,0.0006566047668457031,9.918212890625e-05,,1.0
Solution_1,test_case_3,True,0.0,0.00011444091796875,,1.0
Solution_1,test_case_4,True,0.0005748271942138672,0.00011444091796875,,1.0
Solution_1,test_case_5,True,0.0005712509155273438,0.00012969970703125,,1.0
Solution_1,test_case_6,True,0.0005078315734863281,0.00011444091796875,,1.0
Solution_1,test_case_7,True,0.0,0.00012969970703125,,1.0
Solution_1,test_case_8,True,0.0005819797515869141,0.00011444091796875,,1.0
Solution_1,test_case_9,True,0.0005791187286376953,9.1552734375e-05,,1.0
Solution_1,test_case_10,True,0.0006310939788818359,9.1552734375e-05,,1.0
Solution_1,test_case_11,True,0.0,9.1552734375e-05,,1.0
Solution_1,test_case_12,True,7.62939453125e-05,9.918212890625e-05,,1.0
Solution_1,test_case_13,True,0.0007092952728271484,9.918212890625e-05,,1.0
Solution_1,test_case_14,True,0.00057220458984375,0.00011444091796875,,1.0
Solution_1,test_case_15,True,0.0006866455078125,0.00012969970703125,,1.0
Solution_1,test_case_16,True,0.0005905628204345703,0.00011444091796875,,1.0
Solution_1,test_case_17,True,0.0006053447723388672,0.00012969970703125,,1.0
Solution_1,test_case_18,True,0.0005891323089599609,0.0001220703125,,1.0
Solution_1,test_case_19,True,0.0006251335144042969,0.00014495849609375,,1.0
Solution_1,test_case_20,True,0.0005855560302734375,0.00017547607421875,,1.0
Solution_1,test_case_21,True,0.04237842559814453,0.3367347717285156,,1.0
Solution_1,test_case_22,True,0.056354522705078125,0.3366508483886719,,1.0
Solution_1,test_case_23,True,0.02068924903869629,0.07648468017578125,,1.0
Solution_1,test_case_24,True,0.024539709091186523,0.20322036743164062,,1.0
Solution_1,test_case_25,True,0.035892486572265625,0.32984161376953125,,1.0
Solution_1,test_case_26,True,0.028328895568847656,0.07654190063476562,,1.0
Solution_2,test_case_1,True,0.0006263256072998047,7.62939453125e-05,,1.0
Solution_2,test_case_2,True,0.0005860328674316406,7.62939453125e-05,,1.0
Solution_2,test_case_3,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_4,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_5,True,0.0005974769592285156,7.62939453125e-05,,1.0
Solution_2,test_case_6,True,0.0005741119384765625,7.62939453125e-05,,1.0
Solution_2,test_case_7,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_8,True,0.0005924701690673828,7.62939453125e-05,,1.0
Solution_2,test_case_9,True,0.0005297660827636719,7.62939453125e-05,,1.0
Solution_2,test_case_10,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_11,True,0.0006124973297119141,7.62939453125e-05,,1.0
Solution_2,test_case_12,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_13,True,7.224082946777344e-05,7.62939453125e-05,,1.0
Solution_2,test_case_14,True,0.0005061626434326172,7.62939453125e-05,,1.0
Solution_2,test_case_15,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_16,True,0.0005762577056884766,7.62939453125e-05,,1.0
Solution_2,test_case_17,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_18,True,0.0005931854248046875,7.62939453125e-05,,1.0
Solution_2,test_case_19,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_20,True,0.0005743503570556641,7.62939453125e-05,,1.0
Solution_2,test_case_21,True,0.16650700569152832,0.000217437744140625,,1.0
Solution_2,test_case_22,True,0.20737338066101074,0.00022125244140625,,1.0
Solution_2,test_case_23,True,0.22007346153259277,0.000244140625,,1.0
Solution_2,test_case_24,True,0.17504453659057617,0.000217437744140625,,1.0
Solution_2,test_case_25,True,0.22298288345336914,0.00025177001953125,,1.0
Solution_2,test_case_26,True,0.19501733779907227,0.000244140625,,1.0
Solution_3,test_case_1,True,0.0011227130889892578,0.000675201416015625,,0.9324095998830901
Solution_3,test_case_2,True,0.0006351470947265625,0.000225067138671875,,1.0
Solution_3,test_case_3,True,0.0005626678466796875,0.0001983642578125,,1.0
Solution_3,test_case_4,True,0.0,0.0001983642578125,,1.0
Solution_3,test_case_5,True,0.0006506443023681641,0.0001983642578125,,1.0
Solution_3,test_case_6,True,0.0005853176116943359,0.0001983642578125,,1.0
Solution_3,test_case_7,True,0.0006756782531738281,0.0001983642578125,,1.0
Solution_3,test_case_8,True,0.0,0.00025177001953125,,1.0
Solution_3,test_case_9,True,6.818771362304688e-05,0.0001983642578125,,1.0
Solution_3,test_case_10,True,0.0005578994750976562,0.0001983642578125,,1.0
Solution_3,test_case_11,True,0.0005044937133789062,0.0001983642578125,,1.0
Solution_3,test_case_12,True,0.0,0.0001983642578125,,1.0
Solution_3,test_case_13,True,0.0005640983581542969,0.0001983642578125,,1.0
Solution_3,test_case_14,True,0.0006475448608398438,0.000331878662109375,,1.0
Solution_3,test_case_15,True,0.00075531005859375,0.000278472900390625,,1.0
Solution_3,test_case_16,True,0.0012738704681396484,0.00025177001953125,,0.8644111564068027
Solution_3,test_case_17,True,0.0005834102630615234,0.000225067138671875,,1.0
Solution_3,test_case_18,True,0.0065364837646484375,0.15455245971679688,,1.0
Solution_3,test_case_19,True,0.0031270980834960938,0.0688629150390625,,1.0
Solution_3,test_case_20,True,0.004934787750244141,0.06878280639648438,,1.0
Solution_3,test_case_21,True,0.005426645278930664,0.06872940063476562,,1.0
Solution_4,test_case_1,True,0.0006084442138671875,0.0001678466796875,,1.0
Solution_4,test_case_2,True,6.175041198730469e-05,0.000152587890625,,1.0
Solution_4,test_case_3,True,0.0006325244903564453,0.00016021728515625,,1.0
Solution_4,test_case_4,True,0.0006473064422607422,0.00018310546875,,1.0
Solution_4,test_case_5,True,0.0006437301635742188,0.00018310546875,,1.0
Solution_4,test_case_6,True,0.0005867481231689453,0.00014495849609375,,1.0
Solution_4,test_case_7,True,0.0007219314575195312,0.00014495849609375,,1.0
Solution_4,test_case_8,True,0.0005965232849121094,0.00019073486328125,,1.0
Solution_4,test_case_9,True,0.0005116462707519531,8.392333984375e-05,,1.0
Solution_4,test_case_10,True,0.0006098747253417969,0.0001220703125,,1.0
Solution_4,test_case_11,True,0.0005195140838623047,0.0001220703125,,1.0
Solution_4,test_case_12,True,0.0005071163177490234,0.00012969970703125,,1.0
Solution_4,test_case_13,True,0.0,0.00014495849609375,,1.0
Solution_4,test_case_14,True,0.0005939006805419922,0.00017547607421875,,1.0
Solution_4,test_case_15,True,0.0006361007690429688,0.00020599365234375,,1.0
Solution_4,test_case_16,True,0.0007562637329101562,0.00018310546875,,1.0
Solution_4,test_case_17,True,0.0005745887756347656,0.00018310546875,,1.0
Solution_4,test_case_18,True,0.0006070137023925781,0.000152587890625,,1.0
Solution_4,test_case_19,True,0.0005123615264892578,0.00017547607421875,,1.0
Solution_4,test_case_20,True,0.0012080669403076172,0.00020599365234375,,0.8923388310816354
Solution_4,test_case_21,True,4.933391809463501,0.07924270629882812,,0.7496655755146513
Solution_4,test_case_22,True,1.7109174728393555,0.01932525634765625,,1.0
Solution_4,test_case_23,True,3.0352554321289062,0.04647064208984375,,1.0
Solution_4,test_case_24,True,3.6877331733703613,0.045864105224609375,,0.8926870236411636
Solution_4,test_case_25,True,3.0066635608673096,0.07241058349609375,,1.0
Solution_4,test_case_26,True,2.429990768432617,0.020816802978515625,,1.0
Solution_5,test_case_1,True,0.0005979537963867188,0.00063323974609375,,1.0
Solution_5,test_case_2,True,0.0008003711700439453,0.00022602081298828125,,1.0
Solution_5,test_case_3,True,0.0005342960357666016,0.00019168853759765625,,1.0
Solution_5,test_case_4,True,0.0005004405975341797,0.00026035308837890625,,1.0
Solution_5,test_case_5,True,0.0005822181701660156,0.000148773193359375,,1.0
Solution_5,test_case_6,True,0.0005068778991699219,0.000148773193359375,,1.0
Solution_5,test_case_7,True,0.0,0.00017452239990234375,,1.0
Solution_5,test_case_8,True,0.00081634521484375,0.0001220703125,,1.0
Solution_5,test_case_9,True,0.0006582736968994141,0.0001220703125,,1.0
Solution_5,test_case_10,True,0.0007193088531494141,0.00012969970703125,,1.0
Solution_5,test_case_11,True,0.0006427764892578125,0.00014019012451171875,,1.0
Solution_5,test_case_12,True,0.0006031990051269531,0.00014019012451171875,,1.0
Solution_5,test_case_13,True,0.0,0.000148773193359375,,1.0
Solution_5,test_case_14,True,0.0007259845733642578,0.00020885467529296875,,1.0
Solution_5,test_case_15,True,0.0,0.00020885467529296875,,1.0
Solution_5,test_case_16,True,0.0007872581481933594,0.0002002716064453125,,1.0
Solution_5,test_case_17,True,0.0,0.00020885467529296875,,1.0
Solution_5,test_case_18,True,0.0008196830749511719,0.0003032684326171875,,1.0
Solution_5,test_case_19,True,0.0,0.000217437744140625,,1.0
Solution_5,test_case_20,True,0.0007121562957763672,0.000217437744140625,,1.0
Solution_5,test_case_21,True,0.029703140258789062,0.002777099609375,,0.018103219468427918
Solution_5,test_case_22,True,0.03477334976196289,0.002777099609375,,0.014941554529351876
Solution_5,test_case_23,True,0.0006070137023925781,0.0003719329833984375,,1.0
Solution_5,test_case_24,True,0.0008168220520019531,0.00032901763916015625,,1.0
Solution_5,test_case_25,True,0.0006053447723388672,0.0003204345703125,,1.0
Solution_5,test_case_26,True,0.0002498626708984375,0.0003376007080078125,,1.0
Solution_6,test_case_1,True,0.0008771419525146484,0.000213623046875,,1.0
Solution_6,test_case_2,True,0.0,0.000152587890625,,1.0
Solution_6,test_case_3,True,0.0007252693176269531,0.00012969970703125,,1.0
Solution_6,test_case_4,True,0.0,0.00018310546875,,1.0
