question,test_id,pass,exec_time,peak_memory,exception_error,score
Solution_0,test_case_1,True,0.0,0.6328125,,0.32987176481216784
Solution_0,test_case_2,True,0.0,0.6328125,,0.32987176481216784
Solution_0,test_case_3,True,0.0,0.6328125,,0.32987176481216784
Solution_0,test_case_4,True,0.0,0.6328125,,0.32987176481216784
Solution_0,test_case_5,True,0.0,0.6328125,,0.32987176481216784
Solution_0,test_case_6,True,0.0,0.6328125,,0.32987176481216784
Solution_0,test_case_7,True,0.0,0.6328125,,0.32987176481216784
Solution_0,test_case_8,True,0.0,0.6328125,,0.32987176481216784
Solution_0,test_case_9,True,0.0,0.6328125,,0.32987176481216784
Solution_0,test_case_10,True,0.0,0.6328125,,0.32987176481216784
Solution_0,test_case_11,True,0.0,0.6328125,,0.32987176481216784
Solution_0,test_case_12,True,0.0,0.6328125,,0.32987176481216784
Solution_0,test_case_13,True,0.0,0.6328125,,0.32987176481216784
Solution_0,test_case_14,True,0.0,0.6328125,,0.32987176481216784
Solution_0,test_case_15,True,0.0,0.6328125,,0.32987176481216784
Solution_0,test_case_16,True,0.0,0.6328125,,0.32987176481216784
Solution_0,test_case_17,True,0.0,0.6328125,,0.32987176481216784
Solution_0,test_case_18,True,0.0,0.6328125,,0.32987176481216784
Solution_0,test_case_19,True,0.0,0.6328125,,0.32987176481216784
Solution_0,test_case_20,True,0.0,0.6328125,,0.32987176481216784
Solution_0,test_case_21,True,0.09455108642578125,0.71484375,,0.5492429115508194
Solution_0,test_case_22,True,0.13010883331298828,0.7421875,,0.532994161481892
Solution_0,test_case_23,True,0.07200288772583008,0.76953125,,0.5177884415171042
Solution_0,test_case_24,True,0.025012493133544922,0.76953125,,0.5177884415171042
Solution_0,test_case_25,True,0.11153841018676758,0.76953125,,0.5177884415171042
Solution_0,test_case_26,True,0.1535322666168213,0.7421875,,0.532994161481892
Solution_1,test_case_1,True,0.0,0.6484375,,0.44609101875294416
Solution_1,test_case_2,True,0.0,0.6484375,,0.44609101875294416
Solution_1,test_case_3,True,0.0,0.6640625,,0.43767406527882025
Solution_1,test_case_4,True,0.0,0.6640625,,0.43767406527882025
Solution_1,test_case_5,True,0.0,0.6796875,,0.4296062108749223
Solution_1,test_case_6,True,0.0,0.6640625,,0.43767406527882025
Solution_1,test_case_7,True,0.0,0.6796875,,0.4296062108749223
Solution_1,test_case_8,True,0.0,0.6640625,,0.43767406527882025
Solution_1,test_case_9,True,0.0,0.640625,,0.37756137602774753
Solution_1,test_case_10,True,0.0,0.640625,,0.37756137602774753
Solution_1,test_case_11,True,0.0,0.640625,,0.37756137602774753
Solution_1,test_case_12,True,0.0,0.6484375,,0.37391782445041405
Solution_1,test_case_13,True,0.0,0.6484375,,0.37391782445041405
Solution_1,test_case_14,True,0.0,0.6640625,,0.4833054833074316
Solution_1,test_case_15,True,0.0,0.6796875,,0.4743964832517717
Solution_1,test_case_16,True,0.0,0.6640625,,0.4833054833074316
Solution_1,test_case_17,True,0.0,0.6796875,,0.4743964832517717
Solution_1,test_case_18,True,0.0,0.671875,,0.4788043661246911
Solution_1,test_case_19,True,0.0,0.6953125,,0.4658486676025345
Solution_1,test_case_20,True,0.0,0.7265625,,0.44974930836694593
Solution_1,test_case_21,True,0.017000675201416016,345.30078125,,1.0
Solution_1,test_case_22,True,0.02351546287536621,345.21484375,,1.0
Solution_1,test_case_23,True,0.009996891021728516,78.86328125,,1.0
Solution_1,test_case_24,True,0.01609063148498535,208.58203125,,1.0
Solution_1,test_case_25,True,0.018998384475708008,338.2421875,,1.0
Solution_1,test_case_26,True,0.015508890151977539,78.86328125,,1.0
Solution_2,test_case_1,True,0.0,0.640625,,0.3266495597090237
Solution_2,test_case_2,True,0.0,0.640625,,0.3266495597090237
Solution_2,test_case_3,True,0.0,0.640625,,0.3266495597090237
Solution_2,test_case_4,True,0.0,0.640625,,0.3266495597090237
Solution_2,test_case_5,True,0.0,0.640625,,0.3266495597090237
Solution_2,test_case_6,True,0.0,0.640625,,0.3266495597090237
Solution_2,test_case_7,True,0.0,0.640625,,0.3266495597090237
Solution_2,test_case_8,True,0.0,0.640625,,0.3266495597090237
Solution_2,test_case_9,True,0.0,0.640625,,0.3266495597090237
Solution_2,test_case_10,True,0.0,0.640625,,0.3266495597090237
Solution_2,test_case_11,True,0.0,0.640625,,0.3266495597090237
Solution_2,test_case_12,True,0.0,0.640625,,0.3266495597090237
Solution_2,test_case_13,True,0.0,0.640625,,0.3266495597090237
Solution_2,test_case_14,True,0.0,0.640625,,0.3266495597090237
Solution_2,test_case_15,True,0.0,0.640625,,0.3266495597090237
Solution_2,test_case_16,True,0.0,0.640625,,0.3266495597090237
Solution_2,test_case_17,True,0.0,0.640625,,0.3266495597090237
Solution_2,test_case_18,True,0.0,0.640625,,0.3266495597090237
Solution_2,test_case_19,True,0.0,0.640625,,0.3266495597090237
Solution_2,test_case_20,True,0.0,0.640625,,0.3266495597090237
