question,test_id,pass,exec_time,peak_memory,exception_error
Solution_0,test_case_1,True,0.0009918212890625,6.7119140625,
Solution_0,test_case_2,True,0.0009887218475341797,3.4736328125,
Solution_0,test_case_3,True,0.0,3.7001953125,
Solution_0,test_case_4,True,0.0009984970092773438,3.5126953125,
Solution_0,test_case_5,True,0.0009984970092773438,3.5126953125,
Solution_0,test_case_6,True,0.0,3.5126953125,
Solution_0,test_case_7,True,0.0009992122650146484,3.5126953125,
Solution_0,test_case_8,True,0.0,3.5126953125,
Solution_0,test_case_9,True,0.0010006427764892578,3.763671875,
Solution_0,test_case_10,True,0.0,3.513671875,
Solution_0,test_case_11,True,0.0,3.513671875,
Solution_0,test_case_12,True,0.0011086463928222656,3.513671875,
Solution_0,test_case_13,True,0.0,3.513671875,
Solution_0,test_case_14,True,0.0009984970092773438,3.513671875,
Solution_0,test_case_15,True,0.0,3.763671875,
Solution_0,test_case_16,True,0.0010058879852294922,3.513671875,
Solution_0,test_case_17,True,0.0,3.513671875,
Solution_0,test_case_18,True,0.0,3.513671875,
Solution_0,test_case_19,True,0.0010008811950683594,3.513671875,
Solution_0,test_case_20,True,0.0,3.513671875,
Solution_0,test_case_21,True,0.09673500061035156,3.763671875,
Solution_0,test_case_22,True,0.12951970100402832,3.513671875,
Solution_0,test_case_23,True,0.05460643768310547,3.513671875,
Solution_0,test_case_24,True,0.02226543426513672,3.513671875,
Solution_0,test_case_25,True,0.10440969467163086,3.513671875,
Solution_0,test_case_26,True,0.1269676685333252,3.537109375,
Solution_1,test_case_1,True,0.0010120868682861328,3.701171875,
Solution_1,test_case_2,True,0.0,3.451171875,
Solution_1,test_case_3,True,0.0,3.451171875,
Solution_1,test_case_4,True,0.0,3.451171875,
Solution_1,test_case_5,True,0.0,3.451171875,
Solution_1,test_case_6,True,0.0010020732879638672,3.451171875,
Solution_1,test_case_7,True,0.0,3.701171875,
Solution_1,test_case_8,True,0.0,3.451171875,
Solution_1,test_case_9,True,0.0009968280792236328,3.451171875,
Solution_1,test_case_10,True,0.0,3.451171875,
Solution_1,test_case_11,True,0.0,3.451171875,
Solution_1,test_case_12,True,0.001004934310913086,3.451171875,
Solution_1,test_case_13,True,0.0,3.701171875,
Solution_1,test_case_14,True,0.0,3.451171875,
Solution_1,test_case_15,True,0.0,3.451171875,
Solution_1,test_case_16,True,0.0009944438934326172,3.451171875,
Solution_1,test_case_17,True,0.0,3.451171875,
Solution_1,test_case_18,True,0.0,3.451171875,
Solution_1,test_case_19,True,0.0010039806365966797,3.701171875,
Solution_1,test_case_20,True,0.0,3.451171875,
Solution_1,test_case_21,True,0.01999950408935547,347.966796875,
Solution_1,test_case_22,True,0.0229952335357666,347.779296875,
Solution_1,test_case_23,True,0.012880086898803711,81.529296875,
Solution_1,test_case_24,True,0.014603376388549805,211.146484375,
Solution_1,test_case_25,True,0.019674062728881836,341.056640625,
Solution_1,test_case_26,True,0.016711711883544922,81.529296875,
Solution_2,test_case_1,True,0.0,3.451171875,
Solution_2,test_case_2,True,0.0009961128234863281,3.451171875,
Solution_2,test_case_3,True,0.0,3.451171875,
Solution_2,test_case_4,True,0.0002162456512451172,3.451171875,
Solution_2,test_case_5,True,0.0,3.701171875,
Solution_2,test_case_6,True,0.0,3.451171875,
Solution_2,test_case_7,True,0.001007080078125,3.451171875,
Solution_2,test_case_8,True,0.0,3.451171875,
Solution_2,test_case_9,True,0.0007586479187011719,3.451171875,
Solution_2,test_case_10,True,0.0,3.451171875,
Solution_2,test_case_11,True,0.0,3.701171875,
Solution_2,test_case_12,True,0.0010058879852294922,3.451171875,
Solution_2,test_case_13,True,0.0,3.451171875,
Solution_2,test_case_14,True,0.0,3.451171875,
Solution_2,test_case_15,True,0.0010230541229248047,3.451171875,
Solution_2,test_case_16,True,0.0,3.451171875,
Solution_2,test_case_17,True,0.0,3.701171875,
Solution_2,test_case_18,True,0.0,3.451171875,
Solution_2,test_case_19,True,0.0,3.451171875,
Solution_2,test_case_20,True,0.0,3.451171875,
Solution_2,test_case_21,True,0.10120630264282227,3.451171875,
Solution_2,test_case_22,True,0.10268211364746094,3.451171875,
Solution_2,test_case_23,True,0.12439107894897461,3.701171875,
Solution_2,test_case_24,True,0.10383415222167969,3.451171875,
Solution_2,test_case_25,True,0.1700441837310791,3.451171875,
Solution_2,test_case_26,True,0.11475300788879395,3.451171875,
Solution_3,test_case_1,True,0.0,3.904296875,
Solution_3,test_case_2,True,0.0,3.451171875,
Solution_3,test_case_3,True,0.0009942054748535156,3.701171875,
Solution_3,test_case_4,True,0.0,3.451171875,
Solution_3,test_case_5,True,0.0010004043579101562,3.451171875,
Solution_3,test_case_6,True,0.001013040542602539,3.451171875,
Solution_3,test_case_7,True,0.0,3.451171875,
Solution_3,test_case_8,True,0.0010373592376708984,3.470703125,
Solution_3,test_case_9,True,0.0009763240814208984,3.701171875,
Solution_3,test_case_10,True,0.0,3.451171875,
Solution_3,test_case_11,True,0.0009865760803222656,3.451171875,
Solution_3,test_case_12,True,0.0,3.451171875,
Solution_3,test_case_13,True,0.0009946823120117188,3.451171875,
Solution_3,test_case_14,True,0.0,3.552734375,
Solution_3,test_case_15,True,0.000993967056274414,3.748046875,
Solution_3,test_case_16,True,0.0,3.470703125,
Solution_3,test_case_17,True,0.0010528564453125,3.451171875,
Solution_3,test_case_18,True,0.003143310546875,161.474609375,
Solution_3,test_case_19,True,0.00299835205078125,73.728515625,
Solution_3,test_case_20,True,0.0040247440338134766,73.646484375,
Solution_3,test_case_21,True,0.002407550811767578,73.8427734375,
Solution_4,test_case_1,True,0.0010006427764892578,3.4521484375,
Solution_4,test_case_2,True,0.0010001659393310547,3.4521484375,
Solution_4,test_case_3,True,0.0010006427764892578,3.4521484375,
Solution_4,test_case_4,True,0.0,3.4521484375,
Solution_4,test_case_5,True,0.0010023117065429688,3.4521484375,
Solution_4,test_case_6,True,0.00103759765625,3.7021484375,
Solution_4,test_case_7,True,0.0,3.4521484375,
Solution_4,test_case_8,True,0.0,3.4521484375,
Solution_4,test_case_9,True,0.0007512569427490234,3.4521484375,
Solution_4,test_case_10,True,0.0005652904510498047,3.4521484375,
Solution_4,test_case_11,True,0.0,3.4521484375,
Solution_4,test_case_12,True,0.0,3.7021484375,
Solution_4,test_case_13,True,0.0,3.4521484375,
Solution_4,test_case_14,True,0.0,3.4521484375,
Solution_4,test_case_15,True,0.001085519790649414,3.4521484375,
Solution_4,test_case_16,True,0.0009136199951171875,3.4521484375,
Solution_4,test_case_17,True,0.0,3.4521484375,
Solution_4,test_case_18,True,0.0,3.7021484375,
Solution_4,test_case_19,True,0.001001596450805664,3.4521484375,
Solution_4,test_case_20,True,0.0,3.4521484375,
Solution_4,test_case_21,True,3.081242084503174,84.1943359375,
Solution_4,test_case_22,True,0.8721425533294678,22.9404296875,
Solution_4,test_case_23,True,1.639505386352539,50.0419921875,
Solution_4,test_case_24,True,1.9769225120544434,50.2646484375,
Solution_4,test_case_25,True,1.7742140293121338,77.7919921875,
Solution_4,test_case_26,True,1.4475409984588623,23.3740234375,
Solution_5,test_case_1,True,0.0003006458282470703,3.4521484375,
Solution_5,test_case_2,True,0.0,3.4521484375,
Solution_5,test_case_3,True,0.0010132789611816406,3.4521484375,
Solution_5,test_case_4,True,0.0,3.73046875,
Solution_5,test_case_5,True,0.0009930133819580078,3.4521484375,
Solution_5,test_case_6,True,0.0,3.4521484375,
Solution_5,test_case_7,True,0.0010046958923339844,3.4521484375,
Solution_5,test_case_8,True,0.0,3.4521484375,
Solution_5,test_case_9,True,0.0009949207305908203,3.4521484375,
Solution_5,test_case_10,True,0.0,3.7021484375,
Solution_5,test_case_11,True,0.00099945068359375,3.4521484375,
Solution_5,test_case_12,True,0.0,3.4521484375,
Solution_5,test_case_13,True,0.0010018348693847656,3.4521484375,
Solution_5,test_case_14,True,0.001007080078125,3.4521484375,
Solution_5,test_case_15,True,0.0,3.4521484375,
Solution_5,test_case_16,True,0.0009937286376953125,3.7021484375,
Solution_5,test_case_17,True,0.0,3.4521484375,
Solution_5,test_case_18,True,0.0010197162628173828,3.5244140625,
Solution_5,test_case_19,True,0.0,3.4521484375,
Solution_5,test_case_20,True,0.0009779930114746094,3.4521484375,
Solution_5,test_case_21,True,0.01709151268005371,5.9951171875,
Solution_5,test_case_22,True,0.019908666610717773,6.23828125,
Solution_5,test_case_23,True,0.0010020732879638672,3.5947265625,
Solution_5,test_case_24,True,0.001005411148071289,3.55078125,
Solution_5,test_case_25,True,0.0,3.5419921875,
Solution_5,test_case_26,True,0.0014376640319824219,3.5595703125,
Solution_6,test_case_1,True,0.0009722709655761719,3.4521484375,
Solution_6,test_case_2,True,0.0,3.7021484375,
Solution_6,test_case_3,True,0.0009951591491699219,3.4521484375,
Solution_6,test_case_4,True,0.0,3.4521484375,
Solution_6,test_case_5,True,0.0009982585906982422,3.5654296875,
Solution_6,test_case_6,True,0.0009999275207519531,3.4521484375,
Solution_6,test_case_7,True,0.0,3.5029296875,
Solution_6,test_case_8,True,0.0010004043579101562,3.7021484375,
Solution_6,test_case_9,True,0.0,3.6982421875,
Solution_6,test_case_10,True,0.0010001659393310547,3.7216796875,
Solution_6,test_case_11,True,0.0009999275207519531,3.7373046875,
Solution_6,test_case_12,True,0.001001119613647461,3.6513671875,
Solution_6,test_case_13,True,0.00099945068359375,4.0498046875,
Solution_6,test_case_14,True,0.050516605377197266,14.2607421875,
Solution_6,test_case_15,True,0.03600049018859863,10.8935546875,
Solution_6,test_case_16,True,0.01069021224975586,7.3388671875,
Solution_6,test_case_17,True,0.017889738082885742,11.2451171875,
Solution_6,test_case_18,True,0.033180952072143555,137.0576171875,
Solution_6,test_case_19,True,0.03215146064758301,55.0185546875,
Solution_6,test_case_20,True,1.220954418182373,56.4482421875,
Solution_6,test_case_21,True,0.13861799240112305,347.8935546875,
Solution_6,test_case_22,True,0.1532747745513916,347.9599609375,
Solution_6,test_case_23,True,0.09422159194946289,113.6044921875,
Solution_6,test_case_24,True,0.12421131134033203,347.9599609375,
Solution_7,test_case_1,True,0.0,4.1123046875,
Solution_7,test_case_2,True,0.000980377197265625,4.5810546875,
Solution_7,test_case_3,True,0.0007901191711425781,3.5810546875,
Solution_7,test_case_4,True,0.0005075931549072266,3.4873046875,
Solution_7,test_case_5,True,0.0,3.4794921875,
Solution_7,test_case_6,True,0.0009894371032714844,3.4873046875,
Solution_7,test_case_7,True,0.00025534629821777344,3.5966796875,
Solution_7,test_case_8,True,0.0,4.1748046875,
Solution_7,test_case_9,True,0.0010340213775634766,5.5966796875,
Solution_7,test_case_10,True,0.0009970664978027344,9.1357421875,
Solution_7,test_case_11,True,0.0009772777557373047,6.4326171875,
Solution_7,test_case_12,True,0.0009989738464355469,11.6435546875,
Solution_7,test_case_13,True,0.0,4.8388671875,
Solution_7,test_case_14,True,0.5672750473022461,5294.3662109375,
Solution_7,test_case_15,True,0.008040904998779297,93.5810546875,
Solution_7,test_case_16,True,0.10743021965026855,1397.1904296875,
Solution_7,test_case_17,True,0.08300948143005371,790.0498046875,
Solution_7,test_case_18,True,0.19157195091247559,1881.4169921875,
Solution_7,test_case_19,True,0.21578264236450195,2546.3623046875,
Solution_7,test_case_20,True,0.36187243461608887,3872.0341796875,
Solution_7,test_case_21,True,0.38073277473449707,2765.8427734375,
Solution_7,test_case_22,True,0.5056328773498535,4040.5927734375,
Solution_7,test_case_23,True,1.2593913078308105,13653.8271484375,
Solution_7,test_case_24,True,0.48834776878356934,3679.7607421875,
Solution_8,test_case_1,False,0.0,4.5888671875,Custom error: Output mismatch
Solution_8,test_case_2,True,0.001001596450805664,3.8544921875,
Solution_8,test_case_3,False,0.0,4.1123046875,Custom error: Output mismatch
Solution_8,test_case_4,False,0.0010004043579101562,3.6201171875,Custom error: Output mismatch
Solution_8,test_case_5,True,0.0,3.6044921875,
Solution_8,test_case_6,True,0.000997781753540039,3.6201171875,
Solution_8,test_case_7,True,0.0,3.6201171875,
Solution_8,test_case_8,False,0.0010042190551757812,3.8701171875,Custom error: Output mismatch
Solution_8,test_case_9,True,0.0,3.6201171875,
Solution_8,test_case_10,True,0.000997304916381836,3.6201171875,
Solution_8,test_case_11,False,0.0,4.1591796875,Custom error: Output mismatch
Solution_8,test_case_12,True,0.0009980201721191406,4.2060546875,
Solution_8,test_case_13,False,0.0,3.6669921875,Custom error: Output mismatch
Solution_8,test_case_14,True,0.0,4.5029296875,
Solution_8,test_case_15,True,0.0010027885437011719,3.6044921875,
Solution_8,test_case_16,True,0.0,4.2998046875,
Solution_8,test_case_17,True,0.0009987354278564453,3.8076171875,
Solution_8,test_case_18,True,0.0,3.8076171875,
Solution_9,test_case_1,True,0.0,6.1201171875,
Solution_9,test_case_2,True,0.0009860992431640625,4.1201171875,
Solution_9,test_case_3,True,0.0,3.6044921875,
Solution_9,test_case_4,True,0.0,3.6982421875,
Solution_9,test_case_5,True,0.0009987354278564453,3.6044921875,
Solution_9,test_case_6,True,0.0,4.5419921875,
Solution_9,test_case_7,True,0.000997781753540039,3.9951171875,
Solution_9,test_case_8,True,0.0,5.4638671875,
Solution_9,test_case_9,True,0.0,4.0498046875,
Solution_9,test_case_10,True,0.00099945068359375,7.5732421875,
Solution_9,test_case_11,True,0.0,4.0341796875,
Solution_9,test_case_12,True,0.003017425537109375,29.1865234375,
Solution_9,test_case_13,True,0.0009837150573730469,8.2998046875,
Solution_9,test_case_14,True,0.0,6.4638671875,
Solution_9,test_case_15,True,0.0010025501251220703,4.0341796875,
Solution_9,test_case_16,True,0.0010192394256591797,7.9482421875,
Solution_9,test_case_17,True,0.0,4.5419921875,
Solution_9,test_case_18,True,0.001979351043701172,6.4716796875,
Solution_9,test_case_19,True,0.0009989738464355469,9.5576171875,
Solution_9,test_case_20,True,0.0010008811950683594,7.6826171875,
Solution_9,test_case_21,True,0.0010027885437011719,4.2060546875,
Solution_9,test_case_22,True,0.0069942474365234375,37.1435546875,
Solution_10,test_case_1,True,0.0,5.5341796875,
Solution_10,test_case_2,True,0.0,5.4951171875,
Solution_10,test_case_3,True,0.0009152889251708984,5.4951171875,
Solution_10,test_case_4,True,0.0,5.7451171875,
Solution_10,test_case_5,True,0.0010151863098144531,5.4951171875,
Solution_10,test_case_6,True,0.0009815692901611328,5.5341796875,
Solution_10,test_case_7,True,0.0,5.5341796875,
Solution_10,test_case_8,True,0.0010464191436767578,5.5341796875,
Solution_10,test_case_9,True,0.0009741783142089844,6.0966796875,
Solution_10,test_case_10,True,0.0009868144989013672,6.3935546875,
Solution_10,test_case_11,True,0.0,5.4951171875,
Solution_10,test_case_12,True,0.001989126205444336,5.9482421875,
Solution_10,test_case_13,True,0.0024728775024414062,83.7529296875,
Solution_10,test_case_14,True,0.0020017623901367188,6.4248046875,
Solution_10,test_case_15,True,0.0010035037994384766,5.5341796875,
Solution_10,test_case_16,True,0.003204345703125,9.0263671875,
Solution_10,test_case_17,True,0.016115188598632812,6.4248046875,
Solution_10,test_case_18,True,0.019317150115966797,788.5029296875,
Solution_10,test_case_19,True,0.007268190383911133,5.9482421875,
Solution_10,test_case_20,True,0.02191948890686035,8.7763671875,
Solution_11,test_case_1,True,0.0010020732879638672,3.4521484375,
Solution_11,test_case_2,True,0.0,3.7021484375,
Solution_11,test_case_3,True,0.0010437965393066406,3.4521484375,
Solution_11,test_case_4,True,0.0,3.4521484375,
Solution_11,test_case_5,True,0.0,3.4521484375,
Solution_11,test_case_6,True,0.0,3.4521484375,
Solution_11,test_case_7,True,0.0,3.4521484375,
Solution_11,test_case_8,True,0.0010039806365966797,3.7021484375,
Solution_11,test_case_9,True,0.0,3.4521484375,
Solution_11,test_case_10,True,0.0,3.4521484375,
Solution_11,test_case_11,True,0.0,3.4521484375,
Solution_11,test_case_12,True,0.0009968280792236328,3.4521484375,
Solution_11,test_case_13,True,0.0,3.4521484375,
Solution_11,test_case_14,True,0.001245737075805664,3.7021484375,
Solution_11,test_case_15,True,0.0002887248992919922,3.4521484375,
Solution_11,test_case_16,True,0.0,3.4521484375,
Solution_11,test_case_17,True,0.0010159015655517578,3.4521484375,
Solution_11,test_case_18,True,0.0,3.4521484375,
Solution_11,test_case_19,True,0.0,3.4521484375,
Solution_11,test_case_20,True,0.0009989738464355469,3.7021484375,
Solution_12,test_case_1,True,0.00043702125549316406,4.9638671875,
Solution_12,test_case_2,True,0.0010075569152832031,3.6513671875,
Solution_12,test_case_3,True,0.0,3.4521484375,
Solution_12,test_case_4,True,0.0009989738464355469,3.5654296875,
Solution_12,test_case_5,True,0.0,3.4521484375,
Solution_12,test_case_6,True,0.0010001659393310547,3.8193359375,
Solution_12,test_case_7,True,0.0,3.6865234375,
Solution_12,test_case_8,True,0.0009996891021728516,3.6865234375,
Solution_12,test_case_9,True,0.0,3.4521484375,
Solution_12,test_case_10,True,0.00099945068359375,3.7138671875,
Solution_12,test_case_11,True,0.0,8.7216796875,
Solution_12,test_case_12,True,0.007016658782958984,47.4013671875,
Solution_12,test_case_13,True,0.0010728836059570312,5.7138671875,
Solution_12,test_case_14,True,0.00891423225402832,75.3076171875,
Solution_12,test_case_15,True,0.002998828887939453,25.3310546875,
Solution_12,test_case_16,True,0.0029969215393066406,48.0654296875,
Solution_12,test_case_17,True,0.015350103378295898,935.1435546875,
Solution_12,test_case_18,True,0.01700878143310547,386.3701171875,
Solution_12,test_case_19,True,0.0466158390045166,880.7841796875,
Solution_12,test_case_20,True,0.09568023681640625,1872.7685546875,
Solution_13,test_case_1,True,0.0,3.4521484375,
Solution_13,test_case_2,True,0.0010046958923339844,3.4521484375,
Solution_13,test_case_3,True,0.0,3.4521484375,
Solution_13,test_case_4,True,0.0009951591491699219,3.6748046875,
Solution_13,test_case_5,True,0.0,3.4521484375,
Solution_13,test_case_6,True,0.0010082721710205078,3.4560546875,
Solution_13,test_case_7,True,0.0009925365447998047,3.4716796875,
Solution_13,test_case_8,True,0.0,3.4521484375,
Solution_13,test_case_9,True,0.0010042190551757812,3.4521484375,
Solution_13,test_case_10,True,0.0,3.7021484375,
Solution_13,test_case_11,True,0.0,3.4521484375,
Solution_13,test_case_12,True,0.0,3.4521484375,
Solution_13,test_case_13,True,0.0,18.9091796875,
Solution_13,test_case_14,False,0.0010006427764892578,10.3310546875,Custom error: Output mismatch
Solution_13,test_case_15,True,0.0,18.9091796875,
Solution_13,test_case_16,True,0.0,34.7841796875,
Solution_13,test_case_17,True,0.02922224998474121,15628.2841796875,
Solution_13,test_case_18,True,0.04700779914855957,31253.2841796875,
Solution_13,test_case_19,True,0.021994352340698242,15628.2841796875,
Solution_13,test_case_20,True,0.0006585121154785156,34.5341796875,
Solution_14,test_case_1,True,0.00033020973205566406,8.8779296875,
Solution_14,test_case_2,True,0.0010089874267578125,3.7021484375,
Solution_14,test_case_3,True,0.0,3.4521484375,
Solution_14,test_case_4,True,0.0010020732879638672,3.4521484375,
Solution_14,test_case_5,True,0.0,3.4521484375,
Solution_14,test_case_6,True,0.0010221004486083984,3.4521484375,
Solution_14,test_case_7,True,0.0,44.5888671875,
Solution_14,test_case_8,True,0.0,3.7021484375,
Solution_14,test_case_9,True,0.0010023117065429688,3.4521484375,
Solution_14,test_case_10,True,0.0,3.4521484375,
Solution_14,test_case_11,False,0.012018442153930664,463.20703125,RecursionError: maximum recursion depth exceeded in comparison
Solution_14,test_case_12,True,0.0031671524047851562,3.4521484375,
Solution_14,test_case_13,True,0.10159850120544434,411.4404296875,
Solution_14,test_case_14,False,0.012102127075195312,418.109375,RecursionError: maximum recursion depth exceeded in comparison
Solution_14,test_case_15,False,0.011612415313720703,417.859375,RecursionError: maximum recursion depth exceeded in comparison
Solution_14,test_case_16,False,0.026613235473632812,422.40625,RecursionError: maximum recursion depth exceeded in comparison
Solution_14,test_case_17,True,0.16245198249816895,3.4521484375,
Solution_14,test_case_18,False,0.02696824073791504,417.7578125,RecursionError: maximum recursion depth exceeded in comparison
Solution_14,test_case_19,False,0.025616884231567383,422.40625,RecursionError: maximum recursion depth exceeded in comparison
Solution_14,test_case_20,True,0.1278824806213379,3.9716796875,
Solution_15,test_case_1,True,0.0009999275207519531,4.0498046875,
Solution_15,test_case_2,True,0.0010018348693847656,3.6513671875,
Solution_15,test_case_3,True,0.0,3.4521484375,
Solution_15,test_case_4,True,0.0,3.7998046875,
Solution_15,test_case_5,True,0.0,3.9169921875,
Solution_15,test_case_6,True,0.0,4.4013671875,
Solution_15,test_case_7,True,0.0,4.1513671875,
Solution_15,test_case_8,True,0.0,4.4013671875,
Solution_15,test_case_9,True,0.0,4.7294921875,
Solution_15,test_case_10,True,0.0010006427764892578,5.5107421875,
Solution_15,test_case_11,True,0.0,9.3466796875,
Solution_15,test_case_12,True,0.0010020732879638672,17.5263671875,
Solution_15,test_case_13,True,0.0010008811950683594,5.9638671875,
Solution_15,test_case_14,True,0.0009136199951171875,17.9560546875,
Solution_15,test_case_15,True,0.0,11.4482421875,
Solution_15,test_case_16,True,0.0,29.3232421875,
Solution_15,test_case_17,True,0.0010466575622558594,23.6669921875,
Solution_15,test_case_18,True,0.0,28.1982421875,
Solution_15,test_case_19,True,0.0,29.3857421875,
Solution_15,test_case_20,True,0.0,32.7158203125,
Solution_16,test_case_1,True,0.0,4.4326171875,
