question,test_id,pass,exec_time,peak_memory,exception_error
Solution_0,test_case_1,True,0.0009748935699462891,6.7119140625,
Solution_0,test_case_2,True,0.0010004043579101562,3.4736328125,
Solution_0,test_case_3,True,0.0,3.7001953125,
Solution_0,test_case_4,True,0.0009984970092773438,3.5126953125,
Solution_0,test_case_5,True,0.0,3.5126953125,
Solution_0,test_case_6,True,0.0,3.5126953125,
Solution_0,test_case_7,True,0.001001119613647461,3.5126953125,
Solution_0,test_case_8,True,0.0,3.5126953125,
Solution_0,test_case_9,True,0.0,3.763671875,
Solution_0,test_case_10,True,0.0015048980712890625,3.513671875,
Solution_0,test_case_11,True,0.0,3.513671875,
Solution_0,test_case_12,True,0.0,3.513671875,
Solution_0,test_case_13,True,0.0,3.513671875,
Solution_0,test_case_14,True,0.0,3.513671875,
Solution_0,test_case_15,True,0.0,3.763671875,
Solution_0,test_case_16,True,0.0,3.513671875,
Solution_0,test_case_17,True,0.001003265380859375,3.513671875,
Solution_0,test_case_18,True,0.0,3.513671875,
Solution_0,test_case_19,True,0.0,3.513671875,
Solution_0,test_case_20,True,0.0009982585906982422,3.513671875,
Solution_0,test_case_21,True,0.09200596809387207,3.763671875,
Solution_0,test_case_22,True,0.12851881980895996,3.513671875,
Solution_0,test_case_23,True,0.054086923599243164,3.513671875,
Solution_0,test_case_24,True,0.021720409393310547,3.513671875,
Solution_0,test_case_25,True,0.12023758888244629,3.513671875,
Solution_0,test_case_26,True,0.13895964622497559,3.537109375,
Solution_1,test_case_1,True,0.0012767314910888672,3.701171875,
Solution_1,test_case_2,True,0.0004940032958984375,3.451171875,
Solution_1,test_case_3,True,0.0,3.451171875,
Solution_1,test_case_4,True,0.0010123252868652344,3.451171875,
Solution_1,test_case_5,True,0.0,3.451171875,
Solution_1,test_case_6,True,0.0,3.451171875,
Solution_1,test_case_7,True,0.0,3.701171875,
Solution_1,test_case_8,True,0.0,3.451171875,
Solution_1,test_case_9,True,0.0010001659393310547,3.451171875,
Solution_1,test_case_10,True,0.0,3.451171875,
Solution_1,test_case_11,True,0.0010190010070800781,3.451171875,
Solution_1,test_case_12,True,0.0,3.451171875,
Solution_1,test_case_13,True,0.0,3.701171875,
Solution_1,test_case_14,True,0.0009794235229492188,3.451171875,
Solution_1,test_case_15,True,0.0,3.451171875,
Solution_1,test_case_16,True,0.0,3.451171875,
Solution_1,test_case_17,True,0.0,3.451171875,
Solution_1,test_case_18,True,0.0009987354278564453,3.451171875,
Solution_1,test_case_19,True,0.0,3.701171875,
Solution_1,test_case_20,True,0.001016378402709961,3.451171875,
Solution_1,test_case_21,True,0.020496129989624023,347.966796875,
Solution_1,test_case_22,True,0.023729324340820312,347.779296875,
Solution_1,test_case_23,True,0.011642694473266602,81.529296875,
Solution_1,test_case_24,True,0.014089584350585938,211.248046875,
Solution_1,test_case_25,True,0.01999831199645996,341.056640625,
Solution_1,test_case_26,True,0.01727461814880371,81.474609375,
Solution_2,test_case_1,True,0.0009927749633789062,3.451171875,
Solution_2,test_case_2,True,0.0007352828979492188,3.451171875,
Solution_2,test_case_3,True,0.0005018711090087891,3.451171875,
Solution_2,test_case_4,True,0.0004343986511230469,3.451171875,
Solution_2,test_case_5,True,0.0,3.701171875,
Solution_2,test_case_6,True,0.0010073184967041016,3.451171875,
Solution_2,test_case_7,True,0.0,3.451171875,
Solution_2,test_case_8,True,0.00099945068359375,3.451171875,
Solution_2,test_case_9,True,0.0,3.451171875,
Solution_2,test_case_10,True,0.0010037422180175781,3.451171875,
Solution_2,test_case_11,True,0.0,3.701171875,
Solution_2,test_case_12,True,0.0,3.451171875,
Solution_2,test_case_13,True,0.0,3.451171875,
Solution_2,test_case_14,True,0.0,3.451171875,
Solution_2,test_case_15,True,0.0009970664978027344,3.451171875,
Solution_2,test_case_16,True,0.0,3.451171875,
Solution_2,test_case_17,True,0.0,3.701171875,
Solution_2,test_case_18,True,0.00099945068359375,3.451171875,
Solution_2,test_case_19,True,0.0,3.451171875,
Solution_2,test_case_20,True,0.0,3.451171875,
Solution_2,test_case_21,True,0.09165334701538086,3.451171875,
Solution_2,test_case_22,True,0.08965778350830078,3.451171875,
Solution_2,test_case_23,True,0.12103462219238281,3.701171875,
Solution_2,test_case_24,True,0.09662532806396484,3.451171875,
Solution_2,test_case_25,True,0.11764049530029297,3.451171875,
Solution_2,test_case_26,True,0.26073622703552246,3.451171875,
Solution_3,test_case_1,True,0.0009996891021728516,3.904296875,
Solution_3,test_case_2,True,0.004999876022338867,3.451171875,
Solution_3,test_case_3,True,0.021849393844604492,3.701171875,
Solution_3,test_case_4,True,0.010498762130737305,3.451171875,
Solution_3,test_case_5,True,0.0009706020355224609,3.451171875,
Solution_3,test_case_6,True,0.0051953792572021484,3.451171875,
Solution_3,test_case_7,True,0.005998849868774414,3.451171875,
Solution_3,test_case_8,True,0.001001119613647461,3.470703125,
Solution_3,test_case_9,True,0.004846334457397461,3.701171875,
Solution_3,test_case_10,True,0.001003265380859375,3.451171875,
Solution_3,test_case_11,True,0.017333507537841797,3.451171875,
Solution_3,test_case_12,True,0.015424728393554688,3.451171875,
Solution_3,test_case_13,True,0.006999492645263672,3.451171875,
Solution_3,test_case_14,True,0.0039980411529541016,3.552734375,
Solution_3,test_case_15,True,0.0010001659393310547,3.748046875,
Solution_3,test_case_16,True,0.0,3.470703125,
Solution_3,test_case_17,True,0.0,3.451171875,
Solution_3,test_case_18,True,0.003000497817993164,161.474609375,
Solution_3,test_case_19,True,0.004064798355102539,73.728515625,
Solution_3,test_case_20,True,0.018504858016967773,73.646484375,
Solution_3,test_case_21,True,0.016365766525268555,73.8427734375,
Solution_4,test_case_1,True,0.006999969482421875,3.4521484375,
Solution_4,test_case_2,True,0.018000125885009766,3.4521484375,
Solution_4,test_case_3,True,0.024293184280395508,3.4521484375,
Solution_4,test_case_4,True,0.002006053924560547,3.4521484375,
Solution_4,test_case_5,True,0.008522510528564453,3.4521484375,
Solution_4,test_case_6,True,0.009999513626098633,3.7021484375,
Solution_4,test_case_7,True,0.0009996891021728516,3.4521484375,
Solution_4,test_case_8,True,0.0010023117065429688,3.4521484375,
Solution_4,test_case_9,True,0.0,3.4521484375,
Solution_4,test_case_10,True,0.0009975433349609375,3.4521484375,
Solution_4,test_case_11,True,0.0,3.4521484375,
Solution_4,test_case_12,True,0.0010027885437011719,3.7021484375,
Solution_4,test_case_13,True,0.0,3.4521484375,
Solution_4,test_case_14,True,0.0,3.4521484375,
Solution_4,test_case_15,True,0.0010027885437011719,3.4521484375,
Solution_4,test_case_16,True,0.0,3.4521484375,
Solution_4,test_case_17,True,0.0010068416595458984,3.4521484375,
Solution_4,test_case_18,True,0.0,3.7021484375,
Solution_4,test_case_19,True,0.0,3.4521484375,
Solution_4,test_case_20,True,0.001298666000366211,3.4521484375,
Solution_4,test_case_21,True,3.0007593631744385,84.1943359375,
Solution_4,test_case_22,True,0.8134021759033203,22.9404296875,
Solution_4,test_case_23,True,1.7867045402526855,50.0419921875,
Solution_4,test_case_24,True,2.3685457706451416,50.2646484375,
Solution_4,test_case_25,True,1.957935094833374,77.7919921875,
Solution_4,test_case_26,True,1.5707454681396484,23.4326171875,
Solution_5,test_case_1,True,0.0009219646453857422,3.4521484375,
Solution_5,test_case_2,True,0.0009944438934326172,3.4521484375,
Solution_5,test_case_3,True,0.0,3.4521484375,
Solution_5,test_case_4,True,0.0009984970092773438,3.73046875,
Solution_5,test_case_5,True,0.0,3.4521484375,
Solution_5,test_case_6,True,0.0009908676147460938,3.4521484375,
Solution_5,test_case_7,True,0.0004467964172363281,3.4521484375,
Solution_5,test_case_8,True,0.00045418739318847656,3.4521484375,
Solution_5,test_case_9,True,0.0,3.4521484375,
Solution_5,test_case_10,True,0.0,3.7021484375,
Solution_5,test_case_11,True,0.0,3.4521484375,
Solution_5,test_case_12,True,0.0005970001220703125,3.4521484375,
Solution_5,test_case_13,True,0.0,3.4521484375,
Solution_5,test_case_14,True,0.0,3.4521484375,
Solution_5,test_case_15,True,0.0,3.4521484375,
Solution_5,test_case_16,True,0.0009622573852539062,3.7021484375,
Solution_5,test_case_17,True,0.0,3.4521484375,
Solution_5,test_case_18,True,0.0,3.5244140625,
Solution_5,test_case_19,True,0.0010135173797607422,3.4521484375,
