question,test_id,pass,exec_time,peak_memory,exception_error
Solution_0,test_case_1,True,0.0010018348693847656,0.00052642822265625,Memory limit exceeded
Solution_0,test_case_2,True,0.0,7.62939453125e-05,
Solution_0,test_case_3,True,0.0,7.62939453125e-05,
Solution_0,test_case_4,True,0.0,7.62939453125e-05,
Solution_0,test_case_5,True,0.0,7.62939453125e-05,
Solution_0,test_case_6,True,0.0,7.62939453125e-05,
Solution_0,test_case_7,True,0.00099945068359375,7.62939453125e-05,
Solution_0,test_case_8,True,0.0,7.62939453125e-05,
Solution_0,test_case_9,True,0.0,7.62939453125e-05,
Solution_0,test_case_10,True,0.0,7.62939453125e-05,
Solution_0,test_case_11,True,0.0009982585906982422,7.62939453125e-05,
Solution_0,test_case_12,True,0.0,7.62939453125e-05,
Solution_0,test_case_13,True,0.0,7.62939453125e-05,
Solution_0,test_case_14,True,0.0,7.62939453125e-05,
Solution_0,test_case_15,True,0.0,7.62939453125e-05,
Solution_0,test_case_16,True,0.0010013580322265625,7.62939453125e-05,
Solution_0,test_case_17,True,0.0,7.62939453125e-05,
Solution_0,test_case_18,True,0.0,7.62939453125e-05,
Solution_0,test_case_19,True,0.0,7.62939453125e-05,
Solution_0,test_case_20,True,0.0,7.62939453125e-05,
Solution_0,test_case_21,True,0.06035304069519043,0.00019073486328125,
Solution_0,test_case_22,True,0.13129186630249023,0.000244140625,
Solution_0,test_case_23,True,0.06925225257873535,0.000225067138671875,
Solution_0,test_case_24,True,0.025484085083007812,0.000270843505859375,
Solution_0,test_case_25,True,0.1020045280456543,0.000225067138671875,
Solution_0,test_case_26,True,0.1250910758972168,0.000244140625,
Solution_1,test_case_1,True,0.0010387897491455078,9.918212890625e-05,
Solution_1,test_case_2,True,0.0,9.918212890625e-05,
Solution_1,test_case_3,True,0.0,0.00011444091796875,
Solution_1,test_case_4,True,0.0009589195251464844,0.00011444091796875,
Solution_1,test_case_5,True,0.0,0.00012969970703125,
Solution_1,test_case_6,True,0.00103759765625,0.00011444091796875,
Solution_1,test_case_7,True,0.0,0.00012969970703125,
Solution_1,test_case_8,True,0.0,0.00011444091796875,
Solution_1,test_case_9,True,0.0009613037109375,9.1552734375e-05,
Solution_1,test_case_10,True,0.0,9.1552734375e-05,
Solution_1,test_case_11,True,0.0,9.1552734375e-05,
Solution_1,test_case_12,True,0.00028967857360839844,9.918212890625e-05,
Solution_1,test_case_13,True,0.0,9.918212890625e-05,
Solution_1,test_case_14,True,0.0,0.00011444091796875,
Solution_1,test_case_15,True,0.0010058879852294922,0.00012969970703125,
