question,test_id,pass,exec_time,peak_memory,exception_error,score
Solution_0,test_case_1,True,0.0,0.00052642822265625,Memory limit exceeded,1.0
Solution_0,test_case_2,True,0.0010535717010498047,7.62939453125e-05,,0.47
Solution_0,test_case_3,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_4,True,0.0009469985961914062,7.62939453125e-05,,0.53
Solution_0,test_case_5,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_6,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_7,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_8,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_9,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_10,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_11,True,0.0009992122650146484,7.62939453125e-05,,0.5
Solution_0,test_case_12,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_13,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_14,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_15,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_16,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_17,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_18,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_19,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_20,True,0.0,7.62939453125e-05,,1.0
Solution_0,test_case_21,True,0.061771392822265625,0.000217437744140625,,1.0
Solution_0,test_case_22,True,0.15118646621704102,0.000225067138671875,,1.0
Solution_0,test_case_23,True,0.05253314971923828,0.000244140625,,1.0
Solution_0,test_case_24,True,0.02199578285217285,0.000244140625,,1.0
Solution_0,test_case_25,True,0.08274555206298828,0.000244140625,,1.0
Solution_0,test_case_26,True,0.11983609199523926,0.000244140625,,1.0
Solution_1,test_case_1,True,0.0,9.918212890625e-05,,1.0
Solution_1,test_case_2,True,0.001005411148071289,9.918212890625e-05,,0.5
Solution_1,test_case_3,True,0.0,0.00011444091796875,,1.0
Solution_1,test_case_4,True,0.0,0.00011444091796875,,1.0
Solution_1,test_case_5,True,0.0010001659393310547,0.00012969970703125,,0.5
Solution_1,test_case_6,True,0.0,0.00011444091796875,,1.0
Solution_1,test_case_7,True,0.0010008811950683594,0.00012969970703125,,0.5
Solution_1,test_case_8,True,0.0,0.00011444091796875,,1.0
Solution_1,test_case_9,True,0.0,9.1552734375e-05,,1.0
Solution_1,test_case_10,True,0.0010020732879638672,9.1552734375e-05,,0.5
Solution_1,test_case_11,True,0.0,9.1552734375e-05,,1.0
Solution_1,test_case_12,True,0.0010552406311035156,9.918212890625e-05,,0.47
Solution_1,test_case_13,True,0.0,9.918212890625e-05,,1.0
Solution_1,test_case_14,True,0.0,0.00011444091796875,,1.0
Solution_1,test_case_15,True,0.0009424686431884766,0.00012969970703125,,0.53
Solution_1,test_case_16,True,0.0,0.00011444091796875,,1.0
Solution_1,test_case_17,True,0.0,0.00012969970703125,,1.0
Solution_1,test_case_18,True,0.0,0.0001220703125,,1.0
Solution_1,test_case_19,True,0.0010023117065429688,0.00014495849609375,,0.5
Solution_1,test_case_20,True,0.0,0.00017547607421875,,1.0
Solution_1,test_case_21,True,0.017510175704956055,0.3366737365722656,,1.0
Solution_1,test_case_22,True,0.02409839630126953,0.3366508483886719,,1.0
Solution_1,test_case_23,True,0.010985136032104492,0.07651138305664062,,1.0
Solution_1,test_case_24,True,0.014001607894897461,0.20318984985351562,,1.0
Solution_1,test_case_25,True,0.019793272018432617,0.32984161376953125,,1.0
Solution_1,test_case_26,True,0.016114234924316406,0.07651138305664062,,1.0
Solution_2,test_case_1,True,0.0002288818359375,7.62939453125e-05,,0.89
Solution_2,test_case_2,True,0.0,6.866455078125e-05,,1.0
Solution_2,test_case_3,True,0.0010137557983398438,7.62939453125e-05,,0.49
Solution_2,test_case_4,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_5,True,0.0009951591491699219,7.62939453125e-05,,0.5
Solution_2,test_case_6,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_7,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_8,True,0.0010001659393310547,6.866455078125e-05,,0.5
Solution_2,test_case_9,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_10,True,0.0010027885437011719,7.62939453125e-05,,0.5
Solution_2,test_case_11,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_12,True,0.0010056495666503906,7.62939453125e-05,,0.5
Solution_2,test_case_13,True,0.0,6.866455078125e-05,,1.0
Solution_2,test_case_14,True,0.0,6.866455078125e-05,,1.0
Solution_2,test_case_15,True,0.0009920597076416016,7.62939453125e-05,,0.5
Solution_2,test_case_16,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_17,True,0.0,7.62939453125e-05,,1.0
Solution_2,test_case_18,True,0.0009996891021728516,7.62939453125e-05,,0.5
Solution_2,test_case_19,True,0.0,6.866455078125e-05,,1.0
Solution_2,test_case_20,True,0.0009999275207519531,7.62939453125e-05,,0.5
Solution_2,test_case_21,True,0.03209280967712402,0.00019073486328125,,1.0
Solution_2,test_case_22,True,0.05166769027709961,0.000202178955078125,,1.0
Solution_2,test_case_23,True,0.09363961219787598,0.000217437744140625,,1.0
Solution_2,test_case_24,True,0.03297901153564453,0.00019073486328125,,1.0
Solution_2,test_case_25,True,0.06062650680541992,0.000225067138671875,,1.0
Solution_2,test_case_26,True,0.045157432556152344,0.00019073486328125,,1.0
Solution_3,test_case_1,True,0.0007503032684326172,0.000675201416015625,,0.62
Solution_3,test_case_2,True,0.0005049705505371094,0.000225067138671875,,0.75
Solution_3,test_case_3,True,0.0,0.0001983642578125,,1.0
Solution_3,test_case_4,True,0.0,0.0001983642578125,,1.0
Solution_3,test_case_5,True,0.0010073184967041016,0.0001983642578125,,0.5
Solution_3,test_case_6,True,0.0,0.0001983642578125,,1.0
